Price,Close,Volume,SMA Ratio,RSI,Bandwidth
2006-06-21,0.032463613021902066,0.051745153817650345,0.6411749330994942,0.40726712612352056,0.07011755054335966
2006-06-22,0.03116334973175078,0.041662024531928396,0.6345378959240251,0.3830743747214046,0.06921578358526215
2006-06-23,0.030048922916532095,0.038664649710702166,0.6247245371464799,0.4641097495009331,0.05985776682633428
2006-06-26,0.030792019538630103,0.05470951790295999,0.6185811324778592,0.468231133471414,0.03860478773141157
2006-06-27,0.027819975806982585,0.07437731436206341,0.6100884932789779,0.41726903346432354,0.04486136581607494
2006-06-28,0.02698405442653042,0.059649574532877454,0.6025063393379614,0.4931369216887371,0.042731378163409085
2006-06-29,0.032928079570417365,0.0939378259294379,0.5989752991187306,0.6410711368962859,0.03305162673755867
2006-06-30,0.03255646893996027,0.16151905503467365,0.593448045344681,0.6851396784572599,0.02177122030959924
2006-07-03,0.03580714274519049,0.023761952981158296,0.5943046517605071,0.686578103758917,0.02642391066263191
2006-07-05,0.03255646893996027,0.07296610540162925,0.5928314816946543,0.6280346113126727,0.0248512009210705
2006-07-06,0.035435687913253626,0.059829483043622865,0.5913207652311157,0.6428979851101506,0.028700056271774587
2006-07-07,0.034042475225932005,0.023748748686791662,0.5908579252260413,0.6747075504303156,0.02966760738993901
2006-07-10,0.038221957489376644,0.05440581913252738,0.5964975557334946,0.7168371965049789,0.03929216201721938
2006-07-11,0.0398936132920567,0.10339870284313216,0.6026417760040809,0.6863439994378197,0.054018387473071534
2006-07-12,0.037664541543691,0.04377306109379423,0.6102262671303527,0.6886011721018647,0.059267585715235785
2006-07-13,0.03329940976353804,0.08148782687849655,0.6152118980841561,0.624176491099578,0.05795696838922611
2006-07-14,0.02912020793742982,0.08895485534282888,0.6083332323218268,0.5686301149884386,0.06135291868101663
2006-07-17,0.029584612166537027,0.06750282860743385,0.6027074862447974,0.5636514702529731,0.06309019864836972
2006-07-18,0.03747911014491101,0.17293416751462995,0.602156846553796,0.6398206890190393,0.06755193519831539
2006-07-19,0.039986593848931086,0.10859294213960735,0.6093710399762876,0.5929702329338564,0.07547614835944316
2006-07-20,0.04017227452534345,0.06322628776943981,0.613972213112051,0.5189433542899093,0.08331213912097221
2006-07-21,0.04072947235310077,0.12712021767279263,0.6205749980535219,0.43441894920379054,0.0897095817383129
2006-07-24,0.041658093853090904,0.06984163924712415,0.6226106154632055,0.4000619251520306,0.09465239691683972
2006-07-25,0.04398014615833099,0.06591831328343761,0.624419709886956,0.4039904259992746,0.10377913699345237
2006-07-26,0.04583766959564769,0.11253772508163967,0.6323578643326617,0.38941816248163075,0.10827624151377524
2006-07-27,0.04453740630549641,0.08107189160594755,0.644048114586556,0.39193578333801105,0.10224949858444489
2006-07-28,0.04648775450116726,0.08116267112971816,0.6619394291969619,0.35806118959342587,0.11051872965246204
2006-07-31,0.04630188686653062,0.08120558508640972,0.6790777163571522,0.43280326724746726,0.11472140356796004
2006-08-01,0.04453740630549641,0.05032569217323704,0.6853139432056642,0.4456919654153488,0.11775259954159482
2006-08-02,0.04453740630549641,0.050541912493490694,0.6884386589359206,0.5996457667378986,0.11477047691659722
2006-08-03,0.04184399264743159,0.0691715213080174,0.6887350159558485,0.6708405906408785,0.11249226615362894
2006-08-04,0.040265255082217837,0.05599858714050277,0.6878756446734055,0.6830073104902623,0.10698967651766897
2006-08-07,0.03803612101444405,0.058041951693739595,0.6845518421983862,0.5074203725458608,0.10711177836806277
2006-08-08,0.0398936132920567,0.042637491778263585,0.68048962218605,0.4855778301360083,0.10711177836806277
2006-08-09,0.03933638430459533,0.03897495062831809,0.6718438720874538,0.556697623342532,0.10617542564486637
2006-08-10,0.04072947235310077,0.04484756054787918,0.6668820885341531,0.5846368447561946,0.09801375556915967
2006-08-11,0.039429209062949486,0.02212627101649134,0.6581108927627422,0.6130071057105984,0.07397656651844543
2006-08-14,0.04156536257384889,0.04565797411463143,0.6515294902246239,0.6065107269741131,0.041827939686758436
2006-08-15,0.04463026222355461,0.053682884015954085,0.6489496607446393,0.6461458841254213,0.03785621646032243
2006-08-16,0.04472302466250068,0.05647394173770164,0.6466164045418143,0.5904933331220968,0.037844662246012954
2006-08-17,0.04332990545429119,0.053814926959620445,0.6459036208928616,0.5798998778606355,0.03639537388869846
2006-08-18,0.04453740630549641,0.057493973477524225,0.6482406678502841,0.5294575344932504,0.03618359479936229
2006-08-21,0.043422792532053445,0.04400413624521035,0.6525249591470662,0.5488313280574454,0.03584830785159281
2006-08-22,0.045466183604006775,0.041440852601287256,0.6560013811757893,0.516288644247467,0.03735774411694124
2006-08-23,0.04463026222355461,0.03767267709640868,0.6591420704270903,0.5786458271214843,0.03578203202982802
2006-08-24,0.04639474278458882,0.06049134829875046,0.6620713408147746,0.5932231754901227,0.03841607023142816
2006-08-25,0.04648775450116726,0.016748822135679076,0.6671415293414154,0.6138723118538874,0.03841607023142816
2006-08-28,0.04825226622190552,0.04887487032970298,0.6717193338711432,0.611658175715886,0.04286645226940028
2006-08-29,0.05224584969100947,0.09163532709925586,0.675802673748764,0.6255274882536194,0.06129915219220654
2006-08-30,0.050574318527145605,0.07528841067336124,0.677901242055681,0.6055944042878662,0.07082407460872034
2006-08-31,0.04918110583982398,0.035573194292113655,0.680800150167948,0.6008357649431666,0.07501612882266977
2006-09-01,0.051595858264602036,0.04007255759754466,0.6842268947601535,0.6064016903918283,0.08097361278717576
2006-09-05,0.05075993688414987,0.04248894346663894,0.687908725494349,0.597000691843465,0.07787863227111845
2006-09-06,0.0481594726232554,0.05662744165971378,0.6869107424280018,0.58848756099627,0.073082614770599
2006-09-07,0.04620903094847241,0.09725210381546338,0.6843560537542499,0.5703533063580869,0.06447189429663075
2006-09-08,0.047230508366520756,0.0466268392137833,0.6804863615270571,0.5656875041118016,0.0581115930412218
2006-09-11,0.046766291095637826,0.049505375385709816,0.6775015802646851,0.5869759169594594,0.04603072476592505
2006-09-12,0.04890235112742509,0.060281730125680125,0.674358487367229,0.5892895813722561,0.03927343440817976
2006-09-13,0.05021171305115791,0.06436680869535795,0.668530841139109,0.5551465159870532,0.03954376165035783
2006-09-14,0.049931182235628375,0.039641767493833184,0.6636370468643594,0.596988410286993,0.038771886139307876
2006-09-15,0.050118171619610685,0.10604781440043838,0.66124423145282,0.599389670842495,0.03430266128586516
2006-09-18,0.048621882631303646,0.04929080560225199,0.6542961328088746,0.5957761053599913,0.03044862125313852
2006-09-19,0.04806082100024457,0.043708690158756884,0.6488021063563069,0.5299210541106619,0.022490967296061
2006-09-20,0.048715299424034686,0.043672378349248635,0.6473647017556612,0.5129340626253557,0.019035608892161278
2006-09-21,0.04637748030854713,0.07504413122757848,0.6455008994313649,0.48140555025982046,0.014754042770281214
2006-09-22,0.04441329720427969,0.0552541950455837,0.6395792839224,0.3994455630711969,0.019720245914094478
2006-09-25,0.048247779224522835,0.07931241938159338,0.6368000015140848,0.5038572919652043,0.01799762808500801
2006-09-26,0.05049233734579958,0.06284501376960322,0.633733659912686,0.5653575834042679,0.0189609250128941
2006-09-27,0.05114687808899779,0.06885956985360564,0.6316108886505502,0.5689312421397085,0.016583133702229063
2006-09-28,0.053391436210274534,0.055374684231679246,0.6324965600086212,0.6007104006259194,0.02295463259082426
2006-09-29,0.05086637843317229,0.051319315324326355,0.6308574444162922,0.5163050906802079,0.024149640042972258
2006-10-02,0.0491830689011789,0.053265298206609246,0.6295276867121947,0.4973613177197576,0.0217860947495172
2006-10-03,0.04974425517105416,0.06403009918900875,0.629591806190494,0.47401821178718345,0.020798154543274508
2006-10-04,0.05198862633410662,0.059796472307706273,0.631524517701249,0.4519972042067456,0.02379637135774661
2006-10-05,0.0522692506287483,0.04913235406985237,0.6368720971912525,0.45446899458680096,0.023984603198506146
2006-10-06,0.05161458524673391,0.058675757823338094,0.6435878604218986,0.4822793798359479,0.02389117316815152
2006-10-09,0.048434862087617284,0.10183399396068586,0.643348099193815,0.4027755651151112,0.021595984340939133
2006-10-10,0.04506790026688598,0.1885812563390929,0.6373289200700711,0.4006904833810075,0.02811598183895773
2006-10-11,0.04562902421735315,0.06120272965775294,0.6306555128471384,0.3741040302537624,0.03209593459093272
2006-10-12,0.044974452314450894,0.06640192056461562,0.6207642799664717,0.40793262482138737,0.03679543585320374
2006-10-13,0.044693952658625406,0.11250306380892726,0.6129206515324455,0.37598175492649927,0.04101980806397762
2006-10-16,0.04684506282746707,0.09550418534868002,0.60866781402759,0.37250125995291145,0.04188917443818896
2006-10-17,0.042542998288303976,0.10904683975846044,0.5992482190956552,0.34360910650871945,0.05055277658959217
2006-10-18,0.0441327352290461,0.14176047905179961,0.5891341994781399,0.3167187980158534,0.054367454011625765
2006-10-19,0.05301755092142205,0.26678203918869514,0.5868306045068635,0.5362753640015456,0.058453634838798146
2006-10-20,0.0702254040019218,0.4178424678165957,0.6015839777846202,0.7152135966592785,0.12516098782824378
2006-10-23,0.07518210276339524,0.2250432646957607,0.6242592979568511,0.7510884846648184,0.18794845463235635
2006-10-24,0.07284400321057126,0.1480143629711973,0.6490910680728836,0.7663679173270243,0.22420800343325312
2006-10-25,0.07434004292124594,0.0917954291684513,0.6752953717417952,0.775628575039623,0.25658991383738705
2006-10-26,0.07387283431877455,0.10474554086852897,0.7017729528040947,0.7791190413718202,0.28168530241927325
2006-10-27,0.07134762074315208,0.08664905543905517,0.7258607581977181,0.7915081448364742,0.29626929594516577
2006-10-30,0.07031894543346903,0.0658341359068503,0.74675915707292,0.8385035781848476,0.30480079087100886
2006-10-31,0.06994477970728014,0.07563997501087291,0.7719398583814767,0.8935634788488475,0.3105659183747521
2006-11-01,0.06919682217135088,0.061633519761464424,0.7950428859281959,0.89190158915679,0.31500526713772303
2006-11-02,0.06985133175484505,0.1029976224017456,0.8083089946948998,0.8352010184342455,0.3186810337743434
2006-11-03,0.06788733560880188,0.07383098668264386,0.8004982088099372,0.852946330892369,0.31825225007223135
2006-11-06,0.0707866214315011,0.12990302271056103,0.789684131155058,0.8908159019070236,0.3149950363490885
2006-11-07,0.07181517210236797,0.11017085531642028,0.7829131063267372,0.8875758604894287,0.30404022024212984
2006-11-08,0.07144119333440335,0.09712336194538869,0.7750577389406809,0.8821847315356115,0.2896365252292539
2006-11-09,0.06929017664467384,0.1079228242005006,0.7654108688871905,0.6551397569867795,0.26777468538834026
2006-11-10,0.0676067736335683,0.05681560285443833,0.7568078896042602,0.524657554621175,0.23925466712822277
2006-11-13,0.06704571200250922,0.08811308157695587,0.7494505101656168,0.5710504925069114,0.21083032024010834
2006-11-14,0.06835491812772182,0.11047620462364872,0.7435151453851327,0.5607160883913448,0.15668946998105734
2006-11-15,0.06929017664467384,0.13887203965909814,0.7386746478396948,0.5136714447724112,0.0830651434182772
2006-11-16,0.07387283431877455,0.09697481363376403,0.736774978171117,0.6649890493804012,0.025857735702787175
2006-11-17,0.07499483294207651,0.13128782308226192,0.7383525848485836,0.642670234454991,0.03060459530622632
2006-11-20,0.07293760696152658,0.0770973990015903,0.7346895470755578,0.5797715786226811,0.026628244372773145
2006-11-21,0.07246980632467832,0.07521743759114058,0.7299494378973291,0.5895674055810757,0.02623414095479386
2006-11-22,0.07349863743288161,0.03517541492431876,0.7268684763434362,0.599196234507184,0.02468774334635003
2006-11-24,0.07181517210236797,0.012952587505271403,0.7246463217833833,0.6092121034934281,0.022038780866511683
2006-11-27,0.06835491812772182,0.1317631776794608,0.7212700490390982,0.5123124805189582,0.023477059223478872
2006-11-28,0.06957061398109123,0.09526650805008059,0.7192736150974386,0.5185185616747663,0.02374602619088344
2006-11-29,0.07211293423423516,0.09970480149406591,0.7179521943607534,0.5069641391123695,0.024355693062497446
2006-11-30,0.07390147008679318,0.14916643765468623,0.7173309545156604,0.5203974992781145,0.02661843542389652
2006-12-01,0.07145371953543,0.10286722999487509,0.7088499008799972,0.4955042202165336,0.02638964855389268
2006-12-04,0.07390147008679318,0.09084637051084939,0.7008639681927872,0.4651937634663383,0.025707809672989537
2006-12-05,0.08491667474481994,0.19267623812954568,0.7058809208663008,0.6153667330656598,0.06512856675998104
2006-12-06,0.08849440080372094,0.2202203961783471,0.715092320640688,0.645629559998954,0.10397326109807076
2006-12-07,0.09169521908247696,0.17490986005923775,0.726108944648609,0.6302363622352865,0.14170590880058712
2006-12-08,0.09348394189325926,0.10995958660655411,0.7410503982777362,0.637776882081422,0.17260577503791455
2006-12-11,0.09254270071313034,0.1253178314917469,0.7583695583554602,0.6745348405310115,0.19022961304695132
2006-12-12,0.0933897772676311,0.10918878592290178,0.7746323957499436,0.5960773805147149,0.20287688153972713
2006-12-13,0.09282488299297433,0.08223386951021146,0.787652880339092,0.6692245256960826,0.21081760090632273
2006-12-14,0.09433139236420858,0.10591412091997619,0.8004804727448965,0.6465341011685164,0.2185418348306607
2006-12-15,0.09367233346392366,0.17135790487461286,0.8154446791217769,0.7864932987176401,0.2266401311543668
2006-12-18,0.0933897772676311,0.06141729944121077,0.8272651581400853,0.8446220312157225,0.23261788594062938
2006-12-19,0.09216607337032177,0.10287053106846675,0.8251627657515423,0.8408172442875362,0.2323736286532472
2006-12-20,0.09197777527876952,0.07515966880328655,0.8182172004111316,0.8839423178317982,0.22886839250935553
2006-12-21,0.09113038712722828,0.09397248720215032,0.8072001418397327,0.9425892195629708,0.22374774621098684
2006-12-22,0.08849440080372094,0.040287127381002485,0.7918541607259917,0.8904289758013684,0.21202554266585621
2006-12-26,0.09009485668265502,0.01868490179718699,0.7789095033275014,0.7498085849472619,0.1899109566407327
2006-12-27,0.09141275636529655,0.054669905019860084,0.7667164763235941,0.6910659816028746,0.16615374323900192
2006-12-28,0.09000059857791473,0.04052645521639775,0.7530074489427178,0.6123792555837574,0.14314781352180972
2006-12-29,0.0872703541496671,0.07710730222236527,0.735737084182982,0.534878491305271,0.12039367963473509
2007-01-03,0.0903771636013152,0.1052803147903777,0.7238787284941579,0.6075871736957582,0.0785475234919382
2007-01-04,0.09056533705405127,0.07273998186060061,0.7163278031059006,0.580793830717212,0.024683272222394772
2007-01-05,0.08736436297677502,0.07106138593924209,0.7084589719204666,0.5065174272618165,0.01747582846318722
2007-01-08,0.09028293665627896,0.12011533951129257,0.7027885277962239,0.562572393372202,0.015315798835095413
2007-01-09,0.09065962631849561,0.08853231792309654,0.698690631946367,0.4929670135877256,0.015402237466054285
2007-01-10,0.09131877869789268,0.04895244555910696,0.6978957853170555,0.42677983879413484,0.013724099201075238
2007-01-11,0.09188342369491709,0.0661312325300996,0.6953110696911008,0.3844203296445854,0.013253952415409947
2007-01-12,0.09009485668265502,0.08806356547308099,0.6895621598068137,0.3405470340249688,0.01169659646709327
2007-01-16,0.0896241270336264,0.07995942980555851,0.6848543918351079,0.35025076336148403,0.010947577555952657
2007-01-17,0.09056533705405127,0.09411278282979582,0.683721298597489,0.358789752172744,0.006052159847747231
