Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2006-06-22,0.031163687633238873,0.041662024531928396,0.6345378578365523,0.38308131210236995,0.06921558237787427
2006-06-23,0.030049042873751867,0.038664649710702166,0.6247244945081241,0.4641145652351907,0.05985766356259961
2006-06-26,0.030792077060678155,0.05470951790295999,0.6185806713465314,0.468239923706613,0.03860504216533332
2006-06-27,0.02782018959056654,0.07437731436206341,0.6100881266470591,0.41727812759815985,0.04486127237864338
2006-06-28,0.02698411254185371,0.059649574532877454,0.6025059694106921,0.4931299784649592,0.04273192783805076
2006-06-29,0.032928136759670476,0.0939378259294379,0.5989746939371021,0.6410777545979806,0.03305244488480713
2006-06-30,0.03255680662440248,0.16151905503467365,0.5934476338919251,0.6851455353690428,0.02177187844486044
2006-07-03,0.03580732412468666,0.023761952981158296,0.5943042937614194,0.686588515185821,0.026424597517022568
2006-07-05,0.03255680662440248,0.07296610540162925,0.5928315447311285,0.628048256301279,0.02485225401130164
2006-07-06,0.03543593167002028,0.059829483043622865,0.5913211055918326,0.6429063437315347,0.02870124611341048
2006-07-07,0.0340427191997591,0.023748748686791662,0.5908581448869739,0.6747175204809043,0.029668688031186236
2006-07-10,0.03822195153445315,0.05440581913252738,0.5964976651927588,0.7168466576515603,0.039292561208926546
2006-07-11,0.03989382519458609,0.10339870284313216,0.6026420981443322,0.686362999505824,0.05401892027300395
2006-07-12,0.037664847272603996,0.04377306109379423,0.6102266673415763,0.6886179943599712,0.059268392258524226
2006-07-13,0.03329949805463766,0.08148782687849655,0.6152124355213501,0.6241799589271069,0.05795769042880753
2006-07-14,0.029120296879642796,0.08895485534282888,0.6083337960599602,0.5686362273074119,0.06135375222580979
2006-07-17,0.029584732196095715,0.06750282860743385,0.602707740272039,0.5636591164890405,0.0630910701130977
2006-07-18,0.03747907314602283,0.17293416751462995,0.6021569432971101,0.6398264998409254,0.06755238580404722
2006-07-19,0.03998674341757587,0.10859294213960735,0.6093709160578848,0.5929814160014647,0.07547633228434214
2006-07-20,0.04017229942626269,0.06322628776943981,0.6139718899846895,0.518951341089666,0.08331193918476137
2006-07-21,0.04072962180600619,0.12712021767279263,0.620574566331437,0.43442194319621924,0.08970957071145297
2006-07-24,0.04165843011951365,0.06984163924712415,0.6226105430417569,0.40006953445372573,0.09465276472647888
2006-07-25,0.04398029510478633,0.06591831328343761,0.6244195337616822,0.40399122853871305,0.10377930424842403
2006-07-26,0.04583794289150043,0.11253772508163967,0.632357632333567,0.38942195706164234,0.1082768403358449
2006-07-27,0.04453743052633468,0.08107189160594755,0.6440478138009363,0.3919327977918191,0.1022494651061291
2006-07-28,0.0464878407375426,0.08116267112971816,0.6619391448501807,0.3580631458022983,0.11051834456355593
2006-07-31,0.04630216009005901,0.08120558508640972,0.6790775888515174,0.43280801887425685,0.11472155679379127
2006-08-01,0.04453743052633468,0.05032569217323704,0.6853139235204555,0.44568695306253286,0.11775256027765518
2006-08-02,0.04453743052633468,0.050541912493490694,0.688438499561112,0.5996437176024921,0.11477063282410764
2006-08-03,0.0418442665654932,0.0691715213080174,0.6887351239691313,0.6708495688609328,0.11249263174623614
2006-08-04,0.04026512417015489,0.05599858714050277,0.6878754630613494,0.6830001225559236,0.10699025945845135
2006-08-07,0.03803623972727037,0.058041951693739595,0.6845514061320225,0.5074312640615943,0.10711228264027448
2006-08-08,0.03989382519458609,0.042637491778263585,0.6804892357319703,0.4855860494334961,0.10711228264027448
2006-08-09,0.039336502814842585,0.03897495062831809,0.6718433332870573,0.556708575457369,0.10617608263085022
2006-08-10,0.04072962180600619,0.04484756054787918,0.6668816734349681,0.5846439524685603,0.09801438231639904
2006-08-11,0.03942938987813317,0.02212627101649134,0.6581105623415181,0.6130110144853609,0.07397713863818674
2006-08-14,0.0415654184174263,0.04565797411463143,0.6515289415225274,0.606516840256156,0.04182870713445954
2006-08-15,0.04463025527022688,0.053682884015954085,0.6489491114629606,0.6461460327195196,0.0378564154948851
2006-08-16,0.04472320465291585,0.05647394173770164,0.6466159950321096,0.5905053553953414,0.03784496738872833
2006-08-17,0.043330023342353856,0.053814926959620445,0.6459030256247119,0.5799091046668012,0.03639553752423789
2006-08-18,0.04453743052633468,0.057493973477524225,0.6482403570677264,0.5294569447286305,0.036183676720589586
2006-08-21,0.04342294156534363,0.04400413624521035,0.6525246802811134,0.548841955162703,0.035848551345732595
2006-08-22,0.045466301159240524,0.041440852601287256,0.656001068124724,0.5162978567564402,0.03735796857755735
2006-08-23,0.04463025527022688,0.03767267709640868,0.6591416411027722,0.5786426118018252,0.035781871244488464
2006-08-24,0.04639504715334959,0.06049134829875046,0.6620710459037052,0.5932433934702577,0.03841636818053367
2006-08-25,0.0464878407375426,0.016748822135679076,0.6671411713667192,0.6138742091781481,0.03841636818053367
2006-08-28,0.04825241450277097,0.04887487032970298,0.6717190894503426,0.6116593110952642,0.042866563313254315
2006-08-29,0.05224599734968063,0.09163532709925586,0.6758026088406954,0.625534044463835,0.061299438308886414
2006-08-30,0.05057424832834446,0.07528841067336124,0.6779008832618423,0.6055895377007102,0.0708238816904099
2006-08-31,0.049181191656579235,0.035573194292113655,0.6807997413575745,0.6008373429180011,0.07501604678217513
2006-09-01,0.05159616182303684,0.04007255759754466,0.6842268270115421,0.606410117132369,0.08097366370489911
2006-09-05,0.050760053614624816,0.04248894346663894,0.6879086229906353,0.5970045438713423,0.07787867139339659
2006-09-06,0.04815971439767554,0.05662744165971378,0.6869107415487022,0.5884946398011875,0.07308296538007665
2006-09-07,0.04620927302676842,0.09725210381546338,0.6843563377832377,0.5703624949909516,0.06447226631246647
2006-09-08,0.047230812605070505,0.0466268392137833,0.6804865835581345,0.5657006703480942,0.058112099153258455
2006-09-11,0.046766533087113545,0.049505375385709816,0.677501939171827,0.5869827164319862,0.04603146109468771
2006-09-12,0.048902530466707485,0.060281730125680125,0.6743589182622125,0.5892955613829924,0.03927401480188748
2006-09-13,0.0502118298670453,0.06436680869535795,0.6685312470436788,0.5551534629254512,0.03954406434264002
2006-09-14,0.04993136141462043,0.039641767493833184,0.6636377795434368,0.5969912299765997,0.03877227083748176
2006-09-15,0.05011841308886846,0.10604781440043838,0.661245145070221,0.5993996581021952,0.03430308111588972
2006-09-18,0.048622030854583415,0.04929080560225199,0.6542968817836706,0.5957831167468444,0.030448755567711684
2006-09-19,0.048060813512440945,0.043708690158756884,0.6488027061167776,0.5299267487401319,0.022491110506748745
2006-09-20,0.04871560343125622,0.043672378349248635,0.6473653513462165,0.5129578869516135,0.019035671367084808
2006-09-21,0.04637750424270464,0.07504413122757848,0.6455013588240041,0.4814156269228419,0.014753804643741417
2006-09-22,0.04441350840264912,0.0552541950455837,0.6395796011628571,0.3994592234975263,0.01972012545478269
2006-09-25,0.048248020985184936,0.07931241938159338,0.6368002802681203,0.5038697771125742,0.017997343806569924
2006-09-26,0.05049236063886856,0.06284501376960322,0.6337337768969262,0.565355562877871,0.018960460386138626
2006-09-27,0.05114702591888706,0.06885956985360564,0.6316109968478726,0.5689290626822749,0.016582657914558117
2006-09-28,0.05339145905166826,0.055374684231679246,0.6324965162143422,0.600703488456012,0.022954049701708924
2006-09-29,0.050866526306763,0.051319315324326355,0.6308572616019104,0.516307302737022,0.024149053874149496
2006-10-02,0.04918312355792912,0.053265298206609246,0.6295274163263928,0.49736348357696786,0.021785208817512686
2006-10-03,0.049744403219469976,0.06403009918900875,0.6295917611705362,0.47402541666189835,0.020797302127428734
2006-10-04,0.051988836352251176,0.059796472307706273,0.6315243502938898,0.45200202402063383,0.02379571327028312
2006-10-05,0.052269367124074435,0.04913235406985237,0.6368720779441677,0.4544696769035734,0.02398403991768989
2006-10-06,0.05161482648285269,0.058675757823338094,0.6435878297364377,0.48228703186696287,0.023890969597446327
2006-10-09,0.04843501034003458,0.10183399396068586,0.6433479450314783,0.4027846247302101,0.02159595689166061
2006-10-10,0.045068298321464396,0.1885812563390929,0.6373291684469153,0.40069667295267536,0.02811527819815805
2006-10-11,0.04562942218450929,0.06120272965775294,0.6306559601265541,0.3741176724214874,0.032094781204431856
2006-10-12,0.0449746945850924,0.06640192056461562,0.620764925048243,0.40793873149766313,0.036794193265603646
2006-10-13,0.04469413265356995,0.11250306380892726,0.6129213507936365,0.3759831843112951,0.04101856949627651
2006-10-16,0.04684505552907674,0.09550418534868002,0.6086684094945422,0.37250375962144316,0.04188811363806593
2006-10-17,0.04254302281986802,0.10904683975846044,0.5992486867903388,0.34360596080006733,0.050552175477015404
2006-10-18,0.044133008790525056,0.14176047905179961,0.5891347201221157,0.31673049665221836,0.05436664481124313
2006-10-19,0.05301741802257059,0.26678203918869514,0.5868308919847295,0.5362761702862975,0.058452162531298694
2006-10-20,0.07022548654000706,0.4178424678165957,0.6015841058809983,0.7152238679103415,0.12515982241799717
2006-10-23,0.07518202873073832,0.2250432646957607,0.6242592425848115,0.7510972804754767,0.18794667921873276
2006-10-24,0.07284402302128432,0.1480143629711973,0.6490906004702757,0.7663776889757623,0.22420606980835195
2006-10-25,0.07434040525556936,0.0917954291684513,0.6752947944538751,0.7756417839517908,0.25658882200765043
2006-10-26,0.07387282280949807,0.10474554086852897,0.7017721460768249,0.7791229956481537,0.2816838884980839
2006-10-27,0.07134782774519442,0.08664905543905517,0.7258599783986779,0.7915180536891955,0.2962680585804133
2006-10-30,0.07031921491517582,0.0658341359068503,0.7467586519224387,0.8385100431575104,0.3047996955075641
2006-10-31,0.06994514272637896,0.07563997501087291,0.7719397077334167,0.8935727950981454,0.31056511432010303
2006-11-01,0.0691967490711917,0.061633519761464424,0.7950423980189323,0.8919059104336317,0.3150042275627122
2006-11-02,0.06985153899000696,0.1029976224017456,0.8083088542953657,0.8352067484884694,0.31868003841950293
2006-11-03,0.0678873250320571,0.07383098668264386,0.8004980322948232,0.8529509707415189,0.31825120358338876
2006-11-06,0.07078673504184872,0.12990302271056103,0.7896841559207733,0.890817452291281,0.3149939659207371
2006-11-07,0.07181519207337136,0.11017085531642028,0.7829131573975872,0.8875753469392467,0.30403951973539933
2006-11-08,0.07144121336367208,0.09712336194538869,0.7750574246675582,0.8821882306997414,0.28963631312738
2006-11-09,0.06929029048816529,0.1079228242005006,0.7654106480667983,0.6551495961372333,0.2677748316217638
2006-11-10,0.06760701237812819,0.05681560285443833,0.7568076636242312,0.5246915922263924,0.23925511986512513
2006-11-13,0.06704567039718895,0.08811308157695587,0.7494500067719704,0.5710730765940562,0.21083052315534034
2006-11-14,0.06835525023481949,0.11047620462364872,0.7435145529485018,0.560741496857038,0.15668939552246333
2006-11-15,0.06929029048816529,0.13887203965909814,0.7386742951509844,0.5136906177672392,0.08306632227076338
2006-11-16,0.07387282280949807,0.09697481363376403,0.7367744358383453,0.6649867352251033,0.025857244466029317
2006-11-17,0.07499510169528706,0.13128782308226192,0.7383523690005843,0.6426685941112892,0.03060447790346587
2006-11-20,0.07293781371585147,0.0770973990015903,0.7346894426878804,0.5797681152038002,0.02662870911406771
2006-11-21,0.07247004431158503,0.07521743759114058,0.7299495632736119,0.5895798399587009,0.026234841345958902
2006-11-22,0.07349893757889636,0.03517541492431876,0.7268688732844508,0.5992027673143279,0.024688249690793803
2006-11-24,0.07181519207337136,0.012952587505271403,0.724646647894522,0.609216159078461,0.022039529372060083
2006-11-27,0.06835525023481949,0.1317631776794608,0.7212704569084989,0.5123264780015921,0.02347750884652357
2006-11-28,0.0695710082181837,0.09526650805008059,0.7192744550976597,0.5185375686193434,0.023746348108302454
2006-11-29,0.0721128295200509,0.09970480149406591,0.7179525638387457,0.5069669928772707,0.024355860027556235
2006-11-30,0.0739017701700472,0.14916643765468623,0.7173315332472733,0.5204065157527615,0.02661869367983227
2006-12-01,0.07145370840304796,0.10286722999487509,0.7088504819392216,0.49549963337838043,0.026389892739371455
2006-12-04,0.0739017701700472,0.09084637051084939,0.7008645580423616,0.46520211243040827,0.025708003702482458
2006-12-05,0.0849167549940273,0.19267623812954568,0.7058814084347301,0.6153649808497,0.06512832321748631
2006-12-06,0.0884943558567272,0.2202203961783471,0.7150925131330274,0.645629277694533,0.10397223111689301
2006-12-07,0.09169536059499571,0.17490986005923775,0.7261089687113256,0.6302394771856399,0.14170497631531134
2006-12-08,0.09348414544649605,0.10995958660655411,0.7410505948942511,0.6377775495333837,0.1726050580542217
2006-12-11,0.09254268629511675,0.1253178314917469,0.7583694184202597,0.6745295834293383,0.19022859415773144
2006-12-12,0.09339007431463618,0.10918878592290178,0.774632103440985,0.5960717441293895,0.2028759468759548
2006-12-13,0.09282542940558262,0.08223386951021146,0.787653225361,0.6692295255444759,0.21081768952158106
2006-12-14,0.09433156462571468,0.10591412091997619,0.8004806928335113,0.6465445634636448,0.21854180421652497
2006-12-15,0.09367253698780934,0.17135790487461286,0.8154451246270963,0.7864892622018466,0.22663994169831617
2006-12-18,0.09339007431463618,0.06141729944121077,0.8272655940601855,0.8446249417087754,0.2326179177428824
2006-12-19,0.09216618364978293,0.10287053106846675,0.8251632413229096,0.8408188540292866,0.23237358255937565
2006-12-20,0.09197791674726642,0.07515966880328655,0.81821793366521,0.8839434010713757,0.22886837779356597
2006-12-21,0.09113046640834861,0.09397248720215032,0.8072008714697563,0.942599145670233,0.2237478297060246
2006-12-22,0.0884943558567272,0.040287127381002485,0.7918546733797052,0.8904325472799117,0.21202527055468612
2006-12-26,0.09009487380571105,0.01868490179718699,0.77891007764157,0.7498131540401379,0.18991106315715203
2006-12-27,0.09141289792182256,0.054669905019860084,0.7667168391631961,0.6910776459645135,0.16615461626358352
2006-12-28,0.09000080267385117,0.04052645521639775,0.75300739098284,0.6123906459630492,0.14314806206493766
2006-12-29,0.08727055867097153,0.07710730222236527,0.7357370654539376,0.5348893042240072,0.12039443808778455
2007-01-03,0.0903773364788842,0.1052803147903777,0.7238786012520442,0.60760104808452,0.07854768425437118
2007-01-04,0.09056566570079909,0.07273998186060061,0.7163276508524029,0.5808011557289352,0.024684825026715724
2007-01-05,0.08736447400433543,0.07106138593924209,0.7084587748038116,0.5065114316326896,0.017477380941765066
2007-01-08,0.09028295375003241,0.12011533951129257,0.7027881939544378,0.5625777645474312,0.015317128460316132
2007-01-09,0.09065989263115491,0.08853231792309654,0.6986905182671912,0.4929787169589144,0.015403531832402034
2007-01-10,0.0913187956302635,0.04895244555910696,0.6978957315505144,0.42677874030740226,0.01372537182357044
2007-01-11,0.09188372097660978,0.0661312325300996,0.6953112956430725,0.3844311096293011,0.013255473170905661
2007-01-12,0.09009487380571105,0.08806356547308099,0.6895623036564377,0.34055042965600113,0.011698064948221168
2007-01-16,0.0896241442300214,0.07995942980555851,0.6848544076697035,0.35025541009791633,0.010948647846796429
