Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2006-06-22,0.031163267905097103,0.041662024531928396,0.63453871462915,0.38308002102013394,0.06921509699617119
2006-06-23,0.030048778353744348,0.038664649710702166,0.62472525659159,0.4641117095715795,0.05985736645021147
2006-06-26,0.03079175061483572,0.05470951790295999,0.6185814278976889,0.4682330169273657,0.038605109008233426
2006-06-27,0.02781983041075454,0.07437731436206341,0.6100886450855119,0.4172743178584279,0.04486201425622441
2006-06-28,0.0269839710371689,0.059649574532877454,0.6025064607150825,0.4931432111351706,0.0427327468394402
2006-06-29,0.03292796724390975,0.0939378259294379,0.5989752620309875,0.6410749587185557,0.033052274902758805
2006-06-30,0.032556574592511156,0.16151905503467365,0.5934482269722399,0.6851447928988463,0.02177194264602656
2006-07-03,0.03580706265492806,0.023761952981158296,0.5943047730032786,0.6865804214872226,0.026424505502049788
2006-07-05,0.032556574592511156,0.07296610540162925,0.5928319265540505,0.6280440062563691,0.024852003056591937
2006-07-06,0.03543557652438237,0.059829483043622865,0.5913210593234487,0.6429007970925853,0.028700736297121006
2006-07-07,0.03404239447583111,0.023748748686791662,0.5908581665992846,0.6747124055144108,0.029668268573152485
2006-07-10,0.03822200294091629,0.05440581913252738,0.5964979617840197,0.7168452383761803,0.03929314346272676
2006-07-11,0.03989353472979339,0.10339870284313216,0.6026423987506854,0.6863561074890412,0.05401915457039085
2006-07-12,0.03766446214794078,0.04377306109379423,0.6102269638309606,0.6886062837931776,0.05926833586476775
2006-07-13,0.03329939105502404,0.08148782687849655,0.6152127216199494,0.6241830168646108,0.05795768918462252
2006-07-14,0.029120187666242924,0.08895485534282888,0.6083340930238367,0.5686355260033314,0.061353536867771244
2006-07-17,0.029584529749567184,0.06750282860743385,0.6027080850949429,0.563657830424067,0.06309085284703618
2006-07-18,0.03747890604096213,0.17293416751462995,0.602157355501981,0.6398280260160015,0.0675523091969358
2006-07-19,0.03998635952285626,0.10859294213960735,0.6093711822804833,0.5929770332372167,0.07547590324904584
2006-07-20,0.04017228954642329,0.06322628776943981,0.6139724521128817,0.518952014393502,0.08331217814883159
2006-07-21,0.04072933178394763,0.12712021767279263,0.6205751544088033,0.4344206178635956,0.08970947251761596
2006-07-24,0.04165807827002754,0.06984163924712415,0.6226106744608321,0.4000674540392408,0.09465233404278968
2006-07-25,0.04397994448522732,0.06591831328343761,0.6244195819979105,0.4039902278853394,0.10377845804692312
2006-07-26,0.04583749977681854,0.11253772508163967,0.632357676653705,0.3894212775618981,0.10827511740768814
2006-07-27,0.044537173681045844,0.08107189160594755,0.644047710494352,0.3919363879051931,0.10224793894002439
2006-07-28,0.04648764724484703,0.08116267112971816,0.6619389202151688,0.3580614158919267,0.11051714369651328
2006-07-31,0.04630171722128001,0.08120558508640972,0.6790771178457792,0.43280409956764343,0.11471999271574346
2006-08-01,0.044537173681045844,0.05032569217323704,0.685313352960403,0.4456910254352094,0.1177510234031625
2006-08-02,0.044537173681045844,0.050541912493490694,0.6884380612866978,0.5996409489325718,0.1147691128765354
2006-08-03,0.04184382133530038,0.0691715213080174,0.6887341953819207,0.6708378584852374,0.11249086457906168
2006-08-04,0.04026508317977046,0.05599858714050277,0.6878747642630648,0.6830071095883834,0.10698829952203893
2006-08-07,0.03803601059791786,0.058041951693739595,0.684550842587573,0.5074267608072118,0.10711049956434987
2006-08-08,0.03989353472979339,0.042637491778263585,0.6804887486725177,0.48558661399844805,0.10711049956434987
2006-08-09,0.039336274374259156,0.03897495062831809,0.6718430508789625,0.5566972378595336,0.10617417546350846
2006-08-10,0.04072933178394763,0.04484756054787918,0.666881349045228,0.5846407053442201,0.09801270453476471
2006-08-11,0.03942906800760634,0.02212627101649134,0.6581101919913946,0.6130074271701428,0.07397584888019279
2006-08-14,0.041565409275543155,0.04565797411463143,0.6515290275809399,0.6065242018485584,0.04182732223931486
2006-08-15,0.044630123112971515,0.053682884015954085,0.6489493400305636,0.6461513061184634,0.037855396833317616
2006-08-16,0.044722947906034385,0.05647394173770164,0.6466162548012441,0.5905020717746869,0.037843782630480924
2006-08-17,0.04332995281577731,0.053814926959620445,0.645903693622593,0.5799087460226598,0.036394752406540325
2006-08-18,0.044537173681045844,0.057493973477524225,0.6482407037310379,0.5294581579786352,0.03618285227844549
2006-08-21,0.04342277760884019,0.04400413624521035,0.6525250910761549,0.5488409212922059,0.03584768144439617
2006-08-22,0.04546604480598855,0.041440852601287256,0.6560014912768349,0.5162958670903713,0.037357160105591994
2006-08-23,0.044630123112971515,0.03767267709640868,0.6591421808407851,0.5786537573329191,0.03578149440940189
2006-08-24,0.046394635493489975,0.06049134829875046,0.6620714880853127,0.5932360309423177,0.038415678215694984
2006-08-25,0.04648764724484703,0.016748822135679076,0.667141743383178,0.6138883314309546,0.038415678215694984
2006-08-28,0.04825219078508119,0.04887487032970298,0.6717193923433405,0.6116741483706661,0.042866286225341256
2006-08-29,0.05224577574745225,0.09163532709925586,0.6758028134332948,0.625549582881851,0.061299222018638126
2006-08-30,0.05057402584056527,0.07528841067336124,0.6779011384041191,0.6055991472627903,0.07082368800683737
2006-08-31,0.04918103075030819,0.035573194292113655,0.6807999291544625,0.6008514918296524,0.0750157715981329
2006-09-01,0.05159578407800224,0.04007255759754466,0.6842268580271226,0.6064138090473926,0.08097324780126831
2006-09-05,0.05075980006555381,0.04248894346663894,0.687908541661999,0.5970104130870109,0.07787816811111675
2006-09-06,0.04815936599201832,0.05662744165971378,0.6869105581012228,0.5884933583269288,0.07308218347319526
2006-09-07,0.046209017067079916,0.09725210381546338,0.6843559866251961,0.5703574744475002,0.06447141603771556
2006-09-08,0.047230619505938404,0.0466268392137833,0.6804865065649801,0.56570176814839,0.058111052908989706
2006-09-11,0.04676624626289845,0.049505375385709816,0.6775017837340488,0.586978204979165,0.046029910753868815
2006-09-12,0.0489021201350998,0.060281730125680125,0.6743585895845542,0.5892903222995345,0.03927280672356985
2006-09-13,0.05021166950671895,0.06436680869535795,0.6685309726124996,0.5551510263249305,0.03954314869795891
2006-09-14,0.049931013947431505,0.039641767493833184,0.6636373913821833,0.5969885827445005,0.03877119966421984
2006-09-15,0.05011803456104794,0.10604781440043838,0.6612445100987717,0.599390623628005,0.03430227729427506
2006-09-18,0.04862174501325363,0.04929080560225199,0.6542963531003543,0.5957779585225629,0.03044791928393492
2006-09-19,0.04806046505439442,0.043708690158756884,0.6488021670407416,0.5299190453539668,0.02249055251632029
2006-09-20,0.04871534879920894,0.043672378349248635,0.6473649153221868,0.5129542589192865,0.019035126082886124
2006-09-21,0.04637724837213076,0.07504413122757848,0.6455008944834788,0.4814104045551397,0.014753653608838993
2006-09-22,0.04441337613057965,0.0552541950455837,0.6395792203990722,0.39947260189257733,0.019719308058835223
2006-09-25,0.04824770378602075,0.07931241938159338,0.6367999163259633,0.5038657327270659,0.017996644603072556
2006-09-26,0.05049216926742792,0.06284501376960322,0.6337336695489149,0.5653567322564895,0.01895989021106439
2006-09-27,0.05114686605394825,0.06885956985360564,0.6316108906747125,0.5689261015642528,0.016582137533968873
2006-09-28,0.05339142501450251,0.055374684231679246,0.6324966924574165,0.6007013144657086,0.02295423623956964
2006-09-29,0.050866179334945104,0.051319315324326355,0.6308575553948466,0.5162990368519542,0.02414911339252449
2006-10-02,0.04918280685410295,0.053265298206609246,0.6295276817054277,0.49736335418011,0.021785474325284552
2006-10-03,0.04974399333381506,0.06403009918900875,0.629591968486986,0.4740152406825254,0.020797467043237577
2006-10-04,0.051988583454085024,0.059796472307706273,0.6315245346686881,0.4520014362406437,0.023795856235752373
2006-10-05,0.052269207853656775,0.04913235406985237,0.6368723025429536,0.454472310634827,0.023984416693155014
2006-10-06,0.05161438642827365,0.058675757823338094,0.6435877322980557,0.4822762679205547,0.02389120925840297
2006-10-09,0.04843463092049009,0.10183399396068586,0.643347819161707,0.4027814076479744,0.021596274029697014
2006-10-10,0.04506804175738428,0.1885812563390929,0.6373289292285492,0.4006961525004668,0.02811544576199547
2006-10-11,0.045629197077380695,0.06120272965775294,0.6306556445355883,0.37411689953923793,0.032094770727018856
2006-10-12,0.044974406811713274,0.06640192056461562,0.6207643318817186,0.4079319739262891,0.03679424610857069
2006-10-13,0.04469384473157292,0.11250306380892726,0.6129207978102139,0.3759870485618728,0.04101872895062135
2006-10-16,0.046844799906171866,0.09550418534868002,0.6086679821829301,0.3725043237317919,0.04188825999737584
2006-10-17,0.042542764918111174,0.10904683975846044,0.5992484526594478,0.34360946191417935,0.05055226911439613
2006-10-18,0.04413256477271371,0.14176047905179961,0.5891343100578628,0.31672202686781836,0.05436705881399285
2006-10-19,0.053017196828975446,0.26678203918869514,0.5868304110179552,0.5362753914621493,0.058452665553671956
2006-10-20,0.0702252433020711,0.4178424678165957,0.6015838279429963,0.7152180209859584,0.1251604389127837
2006-10-23,0.07518188159750502,0.2250432646957607,0.6242591701696226,0.7510924766309282,0.18794768244365648
2006-10-24,0.07284396812872103,0.1480143629711973,0.6490907463655706,0.7663740827976594,0.22420764126924894
2006-10-25,0.07434031999594674,0.0917954291684513,0.6752950635967047,0.7756371186805149,0.256590763155292
2006-10-26,0.07387276846190564,0.10474554086852897,0.7017726089136196,0.7791241183004667,0.28168620685530915
2006-10-27,0.07134758510177963,0.08664905543905517,0.7258605083600207,0.7915144221597546,0.296270254610219
2006-10-30,0.07031862897001653,0.0658341359068503,0.7467588579547011,0.8384961946426279,0.30480126254595474
2006-10-31,0.06994471238164644,0.07563997501087291,0.7719397533258415,0.8935626203298473,0.3105663000241223
2006-11-01,0.06919666108689637,0.061633519761464424,0.7950427884758782,0.8919029633250195,0.3150056139704973
2006-11-02,0.06985117091512252,0.1029976224017456,0.8083091190268189,0.8352026478160955,0.3186813646392591
2006-11-03,0.0678873298332871,0.07383098668264386,0.8004984889973746,0.8529526145274104,0.3182525834894382
2006-11-06,0.07078649210121461,0.12990302271056103,0.7896845253181305,0.8908202717319197,0.3149951613121454
2006-11-07,0.07181516779553643,0.11017085531642028,0.7829135208729433,0.8875805845558992,0.3040409138925387
2006-11-08,0.07144100192944075,0.09712336194538869,0.7750576495067056,0.8821872317573083,0.2896377635284923
2006-11-09,0.0692901713937046,0.1079228242005006,0.7654107843843522,0.6551486325460351,0.2677762557878426
2006-11-10,0.06760664311428397,0.05681560285443833,0.7568077135110726,0.524672911058702,0.2392564264448917
2006-11-13,0.06704564359286604,0.08811308157695587,0.7494506179084193,0.5710616855892148,0.21083183701960614
2006-11-14,0.06835481904789681,0.11047620462364872,0.7435152103783594,0.5607085025737214,0.15669080179907918
2006-11-15,0.0692901713937046,0.13887203965909814,0.7386748679247723,0.5136779993977982,0.08306677355860585
2006-11-16,0.07387276846190564,0.09697481363376403,0.7367753186120032,0.6649922267372435,0.02585825613458935
2006-11-17,0.07499486098388859,0.13128782308226192,0.7383529819675778,0.6426868486074784,0.030605286987411117
2006-11-20,0.07293738495638216,0.0770973990015903,0.7346898815216137,0.5797692651942722,0.02662917506506073
2006-11-21,0.07246986458205676,0.07521743759114058,0.7299497772750524,0.589578151507279,0.02623515838137482
2006-11-22,0.07349850911666288,0.03517541492431876,0.726868907443884,0.5992021995084429,0.02468795563819979
2006-11-24,0.07181516779553643,0.012952587505271403,0.7246467164081538,0.6092171189396388,0.022039017783070845
2006-11-27,0.06835481904789681,0.1317631776794608,0.721270471301746,0.5123170134283074,0.023477283281155156
2006-11-28,0.06957076463356066,0.09526650805008059,0.7192742177862045,0.5185272001256174,0.02374608420268991
2006-11-29,0.07211271192073193,0.09970480149406591,0.7179526275597045,0.5069670551191983,0.02435560784551936
2006-11-30,0.07390134192120025,0.14916643765468623,0.7173312903297865,0.5203981580415338,0.0266181699638334
2006-12-01,0.07145352813515116,0.10286722999487509,0.7088500895728886,0.49550670290402804,0.026389289567915385
2006-12-04,0.07390134192120025,0.09084637051084939,0.7008640322726671,0.465195781121375,0.025707494423089266
2006-12-05,0.08491655069799477,0.19267623812954568,0.7058811036051468,0.6153703734209274,0.06512813369675026
2006-12-06,0.0884942157752355,0.2202203961783471,0.7150922318375141,0.6456317113391912,0.10397253094554115
2006-12-07,0.09169522220912475,0.17490986005923775,0.7261089948228646,0.6302411717378066,0.14170560750727965
2006-12-08,0.09348403916788726,0.10995958660655411,0.7410505307928069,0.6377817100434293,0.17260613917982698
2006-12-11,0.0925423613997929,0.1253178314917469,0.7583694494411028,0.67453340304386,0.19022918955625528
2006-12-12,0.09338981218761801,0.10918878592290178,0.7746320844693787,0.5960682361999027,0.20287677959563472
2006-12-13,0.09282513581974777,0.08223386951021146,0.7876529715884388,0.6692271163235172,0.21081812364127447
2006-12-14,0.09433133415713389,0.10591412091997619,0.8004806392418119,0.6465255959290529,0.21854242584348613
2006-12-15,0.09367221269098452,0.17135790487461286,0.8154449348837663,0.7864809818956415,0.2266406032008588
2006-12-18,0.09338981218761801,0.06141729944121077,0.8272655340257412,0.8446185412358794,0.2326185780480266
2006-12-19,0.0921659831938827,0.10287053106846675,0.8251631465840211,0.8408140919733477,0.23237408607586765
2006-12-20,0.09197771619163836,0.07515966880328655,0.8182177672705263,0.883941052534025,0.2288690325117357
2006-12-21,0.09113023424409755,0.09397248720215032,0.8072006160359043,0.9425854276651295,0.2237482311198075
2006-12-22,0.0884942157752355,0.040287127381002485,0.7918543640651907,0.8904271099774114,0.2120261264913055
2006-12-26,0.0900944852943124,0.01868490179718699,0.7789097360209748,0.7498021300225736,0.18991138888490292
2006-12-27,0.09141285286547395,0.054669905019860084,0.7667166993103848,0.6910746739667081,0.16615506991284015
2006-12-28,0.09000053875148441,0.04052645521639775,0.7530072993428126,0.612384827119068,0.14314890751719028
2006-12-29,0.08727013750377462,0.07710730222236527,0.7357367808415423,0.5348847819470957,0.12039484691551458
2007-01-03,0.0903770104365417,0.1052803147903777,0.7238783509622366,0.6076001395174616,0.07854855169851661
2007-01-04,0.09056524627907034,0.07273998186060061,0.7163272779958291,0.5807948485163141,0.024684837309383107
2007-01-05,0.08736442680347527,0.07106138593924209,0.7084585535113708,0.5065178138377959,0.017477093196301405
2007-01-08,0.09028300157428232,0.12011533951129257,0.7027882237120796,0.5625837897686595,0.015316819630178344
2007-01-09,0.09065947325933961,0.08853231792309654,0.6986904242492277,0.4929711560926456,0.015403275531381318
2007-01-10,0.09131859472548898,0.04895244555910696,0.6978956052123664,0.42677782466450076,0.01372490290171702
2007-01-11,0.09188367616966328,0.0661312325300996,0.6953114980526492,0.3844338120986219,0.013255176642910965
2007-01-12,0.0900944852943124,0.08806356547308099,0.6895620998703361,0.34054438872787646,0.01169790584180847
2007-01-16,0.08962372430955445,0.07995942980555851,0.6848540393669191,0.3502490609708331,0.01094871701445574
2007-01-17,0.09056524627907034,0.09411278282979582,0.6837210665000972,0.35879020751268614,0.006053289081018089
