Date,Close,Volume,SMA Ratio,RSI,Bandwidth
1998-08-28 00:00:00-04:00,0.01667997619818323,0.37122551568729417,0.413332621792404,0.2594380080368508,0.2334498323370423
1998-08-31 00:00:00-04:00,0.012290840682263686,0.3901427168197839,0.3845339061787735,0.1841802208969262,0.3184821619305294
1998-09-01 00:00:00-04:00,0.011538141969833025,0.6448604610851101,0.3474850354541256,0.15387147679179514,0.402139217820142
1998-09-02 00:00:00-04:00,0.013108577856251103,0.4510833766684001,0.3169373416120628,0.19941654423564056,0.44221308534065945
1998-09-03 00:00:00-04:00,0.012712091234539924,0.2405962905182874,0.2858340106779599,0.21211161365735434,0.4874899862819565
1998-09-04 00:00:00-04:00,0.012786431235432886,0.16684000693361067,0.25427933019618115,0.1521187699309373,0.5303783137425385
1998-09-08 00:00:00-04:00,0.013975866995967532,0.20655804009938175,0.2218593673803426,0.11708975163812765,0.5550869941633517
1998-09-09 00:00:00-04:00,0.01243952068404961,0.1676489281793494,0.18742111520886215,0.1571904869277909,0.591416799772328
1998-09-10 00:00:00-04:00,0.011473103508276267,0.30317790489397356,0.15314318353637346,0.21465078688260486,0.6270365105433563
1998-09-11 00:00:00-04:00,0.010766864283328847,0.2226960189518692,0.12437679604508585,0.2885470825508147,0.6666993806631061
1998-09-14 00:00:00-04:00,0.010296063183241179,0.1403362801178714,0.10505818369535966,0.3031952899632282,0.7093695873224439
1998-09-15 00:00:00-04:00,0.01015975309443834,0.16121800427572658,0.10429711634281814,0.3133383577527485,0.749236687501128
1998-09-16 00:00:00-04:00,0.01243952068404961,0.3720228809152366,0.11237168770648927,0.39793478328074733,0.7469140940760943
1998-09-17 00:00:00-04:00,0.010952726337860697,0.40417750043335066,0.1072266563057258,0.40142909417409833,0.7489039752451286
1998-09-18 00:00:00-04:00,0.011485497525858241,0.15653781706823827,0.10530627328193559,0.3968173899026973,0.7333508959178826
1998-09-21 00:00:00-04:00,0.012637751233646962,0.2241867452475877,0.10637100580986425,0.5243673094454882,0.6942908672140914
1998-09-22 00:00:00-04:00,0.01317052383956209,0.28714970821055064,0.10539883341425169,0.49694289319255297,0.6139490766393904
1998-09-23 00:00:00-04:00,0.01652820513606912,0.43428092679262725,0.12340664365385332,0.5640114491276795,0.5283164844198155
1998-09-24 00:00:00-04:00,0.015933486546843005,0.48763506095799386,0.14307570789005736,0.5536829215141078,0.43601540505606284
1998-09-25 00:00:00-04:00,0.017345942310056536,0.3477552435430751,0.17074066742738234,0.5945378956754174,0.3923572420901312
1998-09-28 00:00:00-04:00,0.01860971665356656,0.367071127289536,0.20561720972716926,0.5966124494669144,0.4304571613520166
1998-09-29 00:00:00-04:00,0.018114103413716054,0.3644825793031721,0.24200941690391606,0.6517329845214587,0.47024018244117394
1998-09-30 00:00:00-04:00,0.017816744828061785,0.2787253712370717,0.2673985656845061,0.6912846321508216,0.48903477381335375
1998-10-01 00:00:00-04:00,0.016032590478301027,0.3265037268157393,0.29345887778401497,0.6292124849443336,0.4936846105901451
1998-10-02 00:00:00-04:00,0.01754417285965389,0.3275033223551164,0.3216570343002643,0.6121224059785263,0.5066928176382393
1998-10-05 00:00:00-04:00,0.016444563595839953,0.23120702605882013,0.34091304088513075,0.5580306793040809,0.5073830755576667
1998-10-06 00:00:00-04:00,0.017160080255524686,0.2666031085687872,0.3606900026849265,0.515385246083989,0.5157172984665094
1998-10-07 00:00:00-04:00,0.014211279598310813,0.4078003120124805,0.3552459853055563,0.4442412886104549,0.5071931296996711
1998-10-08 00:00:00-04:00,0.012774037217850911,0.2879124053851043,0.34548884857641304,0.4613402149587555,0.49568027592778396
1998-10-09 00:00:00-04:00,0.013765241010870621,0.1949095741607442,0.3340037762991559,0.4561733241285196,0.46907332075035374
1998-10-12 00:00:00-04:00,0.0141617276325818,0.20540821632865314,0.3178722170135721,0.45172990504720606,0.43095025438083023
1998-10-13 00:00:00-04:00,0.013802398959017657,0.09820881724157855,0.3020853574154121,0.3943417508088628,0.3873418945542926
1998-10-14 00:00:00-04:00,0.014223673615892787,0.14544403998382158,0.2892254892219406,0.3454888219649917,0.3733912672386319
1998-10-15 00:00:00-04:00,0.014929888736241317,0.15873923845842722,0.28592487711336945,0.3108559470111176,0.332361314369475
1998-10-16 00:00:00-04:00,0.015400715358845457,0.2014387242156353,0.27824159010829747,0.26769572063772357,0.294201090266952
1998-10-19 00:00:00-04:00,0.01665209710269109,0.15594846016062866,0.2807938945930164,0.26413229419610706,0.2720671767664937
1998-10-20 00:00:00-04:00,0.016850327652288444,0.1798925290344947,0.28184842145089223,0.1969467039104587,0.25433947736428725
1998-10-21 00:00:00-04:00,0.017494620893924877,0.11681978390246721,0.298498983870332,0.20543462589564657,0.2589847364154571
1998-10-22 00:00:00-04:00,0.018423856016952293,0.25238342867048014,0.3259207494533013,0.18230168843025285,0.27138071860151297
1998-10-23 00:00:00-04:00,0.018708820585024585,0.12651528283353555,0.3496381591535782,0.14671112176169143,0.2825586369070434
1998-10-26 00:00:00-05:00,0.019761970361355283,0.18325533021320853,0.3745277314189156,0.15907630075554957,0.2971239934193577
1998-10-27 00:00:00-05:00,0.01874600263777051,0.18948980181429478,0.3969221016317012,0.3105622653972471,0.3026190083895469
1998-10-28 00:00:00-05:00,0.018894682639556435,0.1868665857745421,0.4197185541107133,0.3867966392368426,0.31118558874378505
1998-10-29 00:00:00-05:00,0.02076556958987455,0.31244583116658,0.44593058896966536,0.42204370793887264,0.34371663275352266
1998-10-30 00:00:00-05:00,0.02075317415437499,0.19929508291442768,0.470118198748544,0.5579498357205347,0.3694652031333526
1998-11-02 00:00:00-05:00,0.02165764676475493,0.2985959438377535,0.4919744655282116,0.5318954450233959,0.40165150202021105
1998-11-03 00:00:00-05:00,0.02067883557139961,0.17238689547581904,0.5107110735797628,0.4616141104494975,0.4176750335674465
1998-11-04 00:00:00-05:00,0.02142223274449407,0.1915987750621136,0.5284840050119501,0.46300067585305194,0.420627262147832
1998-11-05 00:00:00-05:00,0.02116203068906926,0.1371814872594904,0.5403402268788025,0.5268529945335665,0.39517851687918987
1998-11-06 00:00:00-05:00,0.020381475567827764,0.17725775697694574,0.5465400027050553,0.4842325937039945,0.37007150696471947
1998-11-09 00:00:00-05:00,0.02083990817284993,0.20566244872017103,0.5467633470554563,0.4960501175279577,0.3464193756271692
1998-11-10 00:00:00-05:00,0.02180632393070569,0.32634772057548966,0.5498616253349348,0.5100166769795823,0.3161378229421838
1998-11-11 00:00:00-05:00,0.020790332102522027,0.1538510429306061,0.5481497165492065,0.47159504298056093,0.2757959063233018
1998-11-12 00:00:00-05:00,0.02165764676475493,0.11062575836366788,0.5429098673859748,0.49883223147140504,0.24261677537522525
1998-11-13 00:00:00-05:00,0.021013350687283334,0.08140636736580574,0.5353264397593102,0.4918805575644885,0.20334412854183498
1998-11-16 00:00:00-05:00,0.020715993519546647,0.10988039521580863,0.5231704601153179,0.5431829710105783,0.17611042243417221
1998-11-17 00:00:00-05:00,0.02512682317446679,0.5841046975212342,0.530493806360671,0.696089554207438,0.19768703563119117
1998-11-18 00:00:00-05:00,0.02819954132081911,0.5647657017391807,0.5426054421354471,0.7239210778605265,0.2711432729856891
1998-11-19 00:00:00-05:00,0.026068453732993765,0.36987346160513085,0.5479465525119886,0.610042940366183,0.28882505012860493
1998-11-20 00:00:00-05:00,0.03149525252941626,0.6396775871034841,0.5718113818728783,0.7008780234229876,0.3820769892454342
1998-11-23 00:00:00-05:00,0.03890445891187818,0.6480441439879817,0.613913163383011,0.7650320533664953,0.5728024630781408
1998-11-24 00:00:00-05:00,0.03821061512243032,0.7818454960420639,0.6482319640368976,0.792641188161127,0.6632772119342251
1998-11-25 00:00:00-05:00,0.03738048393086092,0.2603513029410065,0.684832597802563,0.7727747900581255,0.7076175295891678
1998-11-27 00:00:00-05:00,0.038631864256788974,0.08762928294909574,0.7184858095418305,0.7494857706295871,0.7525184988412089
1998-11-30 00:00:00-05:00,0.03375023208386358,0.28182238400647136,0.7412010395571265,0.6594180160717787,0.7475249970902652
1998-12-01 00:00:00-05:00,0.037219411329410604,0.4494077540879413,0.7738830872401683,0.6864798254053349,0.7589547053936726
1998-12-02 00:00:00-05:00,0.03523702643005249,0.28082856647599236,0.7860023582576088,0.6630782439282982,0.7448109138635707
1998-12-03 00:00:00-05:00,0.03325464153069438,0.20559311261339341,0.7860721464162953,0.6880431080681182,0.7228993706877461
1998-12-04 00:00:00-05:00,0.033056385458580556,0.20964927485988327,0.7922092128908821,0.6967597530754224,0.6945030770151068
1998-12-07 00:00:00-05:00,0.033552001534266226,0.1472121107066505,0.7828070722510033,0.6307237666698329,0.6564110789572558
1998-12-08 00:00:00-05:00,0.036141496204597265,0.24135320968394292,0.7566107270252834,0.6096015572900014,0.6221354201164819
1998-12-09 00:00:00-05:00,0.0385575256738136,0.4431675044779569,0.7383792217194496,0.6014580967637179,0.5967043859690663
1998-12-10 00:00:00-05:00,0.03793804315402242,0.28769284104697523,0.7216404966367055,0.6376467059368743,0.5503831642841976
1998-12-11 00:00:00-05:00,0.039895640018216584,0.2405616224648986,0.7042803847009024,0.5908247729831713,0.5089767679421943
1998-12-14 00:00:00-05:00,0.03974696001643066,0.36848096146068066,0.7034321424760778,0.5303219047093175,0.4465560764668044
1998-12-15 00:00:00-05:00,0.04381088195580269,0.36139712255156875,0.7000137698734563,0.5497248831404363,0.3836596463439689
1998-12-16 00:00:00-05:00,0.05297943196618011,0.9756168024498758,0.7225162761888789,0.6208928204250218,0.4390558065492165
1998-12-17 00:00:00-05:00,0.05055100989729939,0.6466343098168371,0.7422586432360447,0.6254630918895789,0.46026943922187014
1998-12-18 00:00:00-05:00,0.05252101921200409,0.216334431155024,0.7643434804824986,0.7059113164092228,0.4596713393804978
1998-12-21 00:00:00-05:00,0.05887705596728916,0.31679667186687466,0.796898210579303,0.7317175822038252,0.5288003169473112
1998-12-22 00:00:00-05:00,0.05959566794105483,0.30116137978852486,0.8224819858489468,0.7408011352690218,0.5979183073859855
1998-12-23 00:00:00-05:00,0.06011604369355282,0.1355578667591148,0.8411189692351395,0.7745037926745657,0.6477708498388568
1998-12-24 00:00:00-05:00,0.06007888290957062,0.047443231062575836,0.8606043476154056,0.7849335223998213,0.6786749614919124
1998-12-28 00:00:00-05:00,0.06545613115818169,0.283232218177616,0.8837745927044988,0.8152121332077072,0.7276830306953556
1998-12-29 00:00:00-05:00,0.06156567725575953,0.232281735713873,0.9001943735092165,0.6936762445903994,0.7229385909113675
1998-12-30 00:00:00-05:00,0.059372646520458365,0.3090888079967643,0.903918613590398,0.6818604796256342,0.7151509315810431
1998-12-31 00:00:00-05:00,0.059372646520458365,0.17152019414109898,0.8867777378533885,0.6996800244136262,0.6920924716152429
1999-01-04 00:00:00-05:00,0.06605085116532539,0.3736927254867973,0.8862899936409567,0.73558939971821,0.6708608492067181
1999-01-05 00:00:00-05:00,0.06973065356013415,0.600778105198282,0.8875990118056901,0.6901746603135128,0.6486154296606012
1999-01-06 00:00:00-05:00,0.07775934529822241,0.343689451281755,0.887082277864492,0.7150271262450111,0.6490086955644379
1999-01-07 00:00:00-05:00,0.0901740758202317,0.450563355867568,0.9029073961149754,0.7329750386629765,0.7082474453545266
1999-01-08 00:00:00-05:00,0.09099181157630154,0.6372662313899964,0.9171323279512493,0.7385390375718053,0.7419719519526105
1999-01-11 00:00:00-05:00,0.10548805645164343,0.370137324011479,0.9489542136688602,0.7914940709351265,0.8164588468996504
1999-01-12 00:00:00-05:00,0.09285030450903768,0.2306966352728183,0.9545563177361941,0.5567043890305625,0.7990736489179532
1999-01-13 00:00:00-05:00,0.08370652268297807,0.28301843184838504,0.9559849747586259,0.5228391178956503,0.7413713144432414
1999-01-14 00:00:00-05:00,0.07775934529822241,0.19669497891026752,0.9548417083414403,0.5487337823590364,0.6835448700264816
1999-01-15 00:00:00-05:00,0.07917180106143594,0.18918549334565976,0.954779664725789,0.468056398524448,0.6543124682615528
1999-01-19 00:00:00-05:00,0.0788372802738819,0.10514242791933899,0.9435801273987565,0.5214607391931735,0.6113685228275343
1999-01-20 00:00:00-05:00,0.0628914018363333,0.28936268561853584,0.9091243277972448,0.42630027649557445,0.5824646020683564
1999-01-21 00:00:00-05:00,0.0587283788013384,0.44838312051000556,0.8576591467665999,0.413028973853057,0.5828631903412995
1999-01-22 00:00:00-05:00,0.06883857922108894,0.4167735598312821,0.7992205201900301,0.38292490640964877,0.5657770843536519
1999-01-25 00:00:00-05:00,0.06251970324978606,0.25843685599275823,0.7348717034493669,0.3960210810742891,0.560049631653625
1999-01-26 00:00:00-05:00,0.06413659436993463,0.23157874463126674,0.6512538746541259,0.38291186982828307,0.5507551419158995
1999-01-27 00:00:00-05:00,0.07039971215025323,0.3325764141676778,0.5968914694725738,0.3712694645960353,0.5440184181238423
1999-01-28 00:00:00-05:00,0.06876424063811357,0.224026887001406,0.5559580492970334,0.3562445469997059,0.5304534526699983
1999-01-29 00:00:00-05:00,0.06523311540925554,0.1532019799310491,0.5210477255522107,0.4244753847890227,0.5160982311328247
1999-02-01 00:00:00-05:00,0.06460121193144834,0.11838947631979353,0.48589484904778346,0.3484596531188656,0.5025885197447022
1999-02-02 00:00:00-05:00,0.06125592465252329,0.12096646828836116,0.44938767993731726,0.4013980431256569,0.5136000328528503
1999-02-03 00:00:00-05:00,0.07047405073322861,0.1762658654494328,0.44596048113398723,0.48310703188677423,0.51275075750719
1999-02-04 00:00:00-05:00,0.06586499052871111,0.10749407754087942,0.4451582686423357,0.4933067337144063,0.5222498481208134
1999-02-05 00:00:00-05:00,0.06460121193144834,0.07779896381040427,0.4312064311368629,0.5692428486646582,0.5133167139772085
1999-02-08 00:00:00-05:00,0.060586871734074545,0.1166291096088288,0.42167565631936615,0.5437016867772864,0.5026464551799329
1999-02-09 00:00:00-05:00,0.05516007010181688,0.11882282698715356,0.4039403930784289,0.621563140172682,0.4044620345448037
1999-02-10 00:00:00-05:00,0.05363611497164577,0.12247260260780801,0.3765184484048367,0.6436594335076972,0.35629181933105863
1999-02-11 00:00:00-05:00,0.06103290890359715,0.12813505132797903,0.3582578203182883,0.6139718205883017,0.3169871124321395
1999-02-12 00:00:00-05:00,0.05783629879062286,0.07008917393732786,0.3425588039207133,0.6427157419187816,0.303068151029244
1999-02-16 00:00:00-05:00,0.05434233434574705,0.07022784615088307,0.3236100440923853,0.696630562471085,0.2826592167046399
1999-02-17 00:00:00-05:00,0.051294407070393844,0.08841701816220797,0.30555129973278755,0.717627789806334,0.26106064641321414
1999-02-18 00:00:00-05:00,0.04891553271348938,0.2029564145528784,0.2728052211192124,0.7125170071704516,0.3004862730589037
1999-02-19 00:00:00-05:00,0.056275165861458566,0.25453092197761984,0.2545731123991378,0.7065180431273089,0.305032539927385
1999-02-22 00:00:00-05:00,0.05902573313323992,0.18032202769592265,0.24181801874358674,0.6386699437188613,0.29539427288100656
1999-02-23 00:00:00-05:00,0.06419235823258924,0.19887906627376206,0.2405659836230731,0.6267325085869544,0.2968110067030153
1999-02-24 00:00:00-05:00,0.061664806709734024,0.2340016563625508,0.2435214710012662,0.5990177792480426,0.2951813618343882
1999-02-25 00:00:00-05:00,0.070028013563706,0.34863157489262536,0.25764291613053847,0.6400653763902578,0.29373522426896354
1999-02-26 00:00:00-05:00,0.07188650649644214,0.23957743494924982,0.2640123715887884,0.5843152826398477,0.30568934487230176
1999-03-01 00:00:00-05:00,0.07478575660584459,0.18183201402130159,0.2782127293097249,0.5745901066617549,0.3368984901300138
1999-03-02 00:00:00-05:00,0.06783500551508614,0.15519731900387126,0.2916610083898987,0.554077500307105,0.34177584566052277
1999-03-03 00:00:00-05:00,0.06913593922466078,0.14485083107027985,0.3095265243386666,0.4974004424791974,0.3495402652574493
1999-03-04 00:00:00-05:00,0.06712876345430356,0.16756418404884343,0.32864322982609334,0.4900123024586768,0.3420170641476313
1999-03-05 00:00:00-05:00,0.06794649921037339,0.11256524335047476,0.34088379719357226,0.4537404613011636,0.34531849871133763
1999-03-08 00:00:00-05:00,0.06835538126758413,0.09606324993740491,0.3502455423049073,0.4223144673774317,0.35037915609297565
1999-03-09 00:00:00-05:00,0.07296444147210163,0.1522004583887059,0.3578438299235353,0.4252194719405738,0.3657556402251733
1999-03-10 00:00:00-05:00,0.0772389638740541,0.1312609541418694,0.37263756973458717,0.3994258027036084,0.3806128924795806
1999-03-11 00:00:00-05:00,0.07590085236548627,0.15181718379846304,0.3771648552236906,0.42115502665567717,0.3771384334761933
1999-03-12 00:00:00-05:00,0.07497161724245886,0.0851813331792531,0.37751478522106113,0.4750223546151351,0.3846674605948723
1999-03-15 00:00:00-05:00,0.07831690452138391,0.06291866489474394,0.37700114606562884,0.4550207683872218,0.3903920911098
1999-03-16 00:00:00-05:00,0.07526897724603071,0.06786464051154639,0.3819675268476263,0.4432456734468699,0.37066678661062397
1999-03-17 00:00:00-05:00,0.07359632226322753,0.07107143545001059,0.38543151306850676,0.3900722068060112,0.32639848939547467
