Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2024-12-19,62.45000076293945,55.691396308694614,-0.4243963616603139,-0.7738877470498651,0.8059052655460129,-0.35028826533444496,0.20118718525587834,-1.0305802622336595
2024-12-20,62.54999923706055,50.198417053497295,-0.42523524925651657,-0.7755391960898985,1.6598430728652016,-0.35411868038112504,-0.080677783916514,-0.49275065938962037
2024-12-23,62.380001068115234,57.92781244638393,-0.4346076191208965,-0.7885512593851914,1.085777033233398,-0.30817209045949856,0.31594592298641,-0.22631604151260704
2024-12-24,62.84000015258789,59.36315679877837,-0.4003027669014898,-0.7434353746245478,0.23358831408664993,-0.30840431280570946,0.389598721011567,-0.48441127123475825
2024-12-26,62.56999969482422,59.36315679877837,-0.390402389093623,-0.7307280613068291,-0.3610973397242163,-0.29910595945754265,0.389598721011567,-0.29963900364693247
2024-12-27,62.45000076293945,54.02299258566366,-0.38776921712563706,-0.7276751368463005,-0.8338803331235475,-0.5993026281428181,0.1155752537135787,-0.11160687038788242
2024-12-30,62.029998779296875,56.82210442608129,-0.41479159998117865,-0.7641893364470012,-1.2041809690964227,-0.5319750519899574,0.2592079775879477,-0.4624860702322988
2024-12-31,62.2599983215332,56.03643340528253,-0.4128884709291256,-0.7621640649119641,-1.4903997665052073,-0.4958775278470536,0.21889230775403185,-0.19280144578395522
2025-01-02,61.84000015258789,43.95859013604669,-0.4401962611212582,-0.7992179246534798,-1.475565218887424,-0.6247559896834332,-0.4008662536006399,-0.7832599792783017
2025-01-03,61.75,49.374966791598375,-0.4637542711805551,-0.8313816370164018,-1.6199525527814687,-0.5691534418557723,-0.12293204556615131,-0.6647388200406982
2025-01-06,60.810001373291016,43.135670837848785,-0.5519120980450509,-0.9505242163104951,-1.224627357190185,-0.04496891966121144,-0.4430932695498538,-1.2199964780150185
2025-01-07,60.84000015258789,40.8758602425324,-0.6122989589431711,-1.0328989161491566,-0.9115224420029285,0.20185061519628159,-0.559052462947794,-0.921310142512523
2025-01-08,61.709999084472656,51.34549384596812,-0.5832312119871546,-0.9947678003861911,-0.8666013393627784,0.17905135512834297,-0.021817054660666493,-0.484456906213646
2025-01-10,61.06999969482422,47.621873568194424,-0.6048649089937115,-1.0250802232689158,-0.3343585217749788,0.0948726907644085,-0.21288970686690098,-0.6371431570739797
2025-01-13,61.650001525878906,49.37441118136752,-0.5686533869746242,-0.9771556307621259,-0.18173999040869046,-0.06243794631737464,-0.1229605559706724,-0.17995672859405235
2025-01-14,62.040000915527344,45.553143900245175,-0.5026910934894246,-0.8888215854722249,-0.13757929708889552,-0.17858979501428746,-0.319043835071702,0.742104652537083
2025-01-15,61.77000045776367,47.0852175192296,-0.4668210585463868,-0.8410404416239666,-0.12727519622875982,-0.21788867342455404,-0.24042750260034101,0.5335645060850045
2025-01-16,62.25,49.893860598997165,-0.39510729493916585,-0.7446792368004286,-0.32680127132233777,-0.22126673685748321,-0.09630569577831631,0.2577278722906712
2025-01-17,62.709999084472656,49.125870103453735,-0.29772356691358226,-0.6136059002938704,-0.1654463493008225,0.0330851038675746,-0.13571411283108797,1.0218290586745973
2025-01-21,62.41999816894531,46.67772633777452,-0.24116688930695318,-0.5375999269895079,0.06831203181293113,0.13379767544528876,-0.26133737390382034,0.4155464505979106
2025-01-22,61.779998779296875,50.44880924211797,-0.24516184375455907,-0.543165967873254,0.15712332857644926,-0.05542537411778699,-0.0678292397572045,-0.28848996487852413
2025-01-23,61.529998779296875,57.084176365947826,-0.26544094659806916,-0.5707213401290784,0.13322789087968978,-0.27552904403364875,0.2726558527426805,-0.27559706496588376
2025-01-24,61.91999816894531,52.3917894495365,-0.24719310211207812,-0.5462948009267008,0.26370705952112505,-0.2855824758727678,0.031872221111851895,-0.33535437506651355
2025-01-27,63.869998931884766,66.14784814004597,-0.07452372603115975,-0.3138192979178754,0.4412980979514378,0.2010954341561122,0.7377461883338138,0.6691257842786722
2025-01-28,62.36000061035156,55.35444478583027,-0.058847884653815186,-0.2927695562080519,0.26620894711796533,0.14190776682948913,0.18389696328482558,-0.15217556501359825
2025-01-29,62.83000183105469,55.88674383991686,-0.00840263651400619,-0.22504421160588364,-0.07894128856155051,0.17740526969997858,0.21121118558571092,0.6057311875377369
2025-01-30,64.05000305175781,55.1915789438011,0.1285377850363929,-0.04167450820782999,-0.25064992072781866,0.5028530568994648,0.1755397178975701,1.6169973832886044
2025-01-31,63.47999954223633,57.93547701166115,0.18889210560508474,0.03883192536433157,-0.4524519681590117,0.5804621591062779,0.3163392200216279,0.9517407231966468
2025-02-03,63.349998474121094,64.06994536314497,0.22365518203455537,0.08503708028092714,-0.6140285094621194,0.6318375050133532,0.6311213541693182,-0.4552344584511755
2025-02-04,62.66999816894531,61.526716549543565,0.19409739498339462,0.04552854720774277,-0.5106007014319403,0.6156450741955334,0.5006189295577859,0.09820660110801033
2025-02-05,63.119998931884766,58.792644348871285,0.20462514524921005,0.05942921018826485,-0.738482050290138,0.4589847376969276,0.36032362881940655,0.08320157945852844
2025-02-06,63.36000061035156,52.12589624750892,0.22968690518987955,0.09263306599071897,-0.7374247656839626,0.1171167009044636,0.018228262940747992,-0.5662940189752567
2025-02-07,63.84000015258789,52.59704681435585,0.2849952343794655,0.1659052214226209,-0.9944046587160826,-0.1282573581401107,0.04240473145266022,0.12775089895585973
