Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2005-10-14,11.709647178649902,32.23134177265371,-0.10668983131233034,-0.9658047715707933,-0.07343555430418744,0.5128283677637248,-1.002634500822249,-0.24161889242182596
2005-10-17,11.715221405029297,32.23292489807996,-0.10237699180810544,-0.9360884562202589,-0.24996259185371342,0.19449907138509015,-1.0025532648337745,-0.0009900044117100166
2005-10-18,11.620579719543457,30.116894275269388,-0.10538106121753366,-0.9583773074281146,-0.24754177667264118,-0.1108842837348439,-1.1111345790089568,-0.02043001483896389
2005-10-19,11.634501457214355,29.08318270968735,-0.10542318710909448,-0.9596259122227794,-0.026037890552412252,-0.27960797895950695,-1.1641781215073637,-0.030665404477772714
2005-10-20,11.717998504638672,35.9449085572364,-0.09759405475542593,-0.9046911389157275,0.6458707321360981,-0.6761657237586095,-0.8120777303291441,0.27281916426992725
2005-10-21,11.670682907104492,42.623589236633784,-0.09412239981148396,-0.8807184839241136,0.5862859019920558,-0.7657984316124641,-0.4693700599825952,-0.252051118839504
2005-10-24,11.80150318145752,50.1002813095002,-0.07989401693195397,-0.7799080182665084,0.41722591184799224,-0.5515261615043675,-0.08571348989160568,0.19924235115484978
2005-10-25,11.818205833435059,52.399810690331584,-0.06650354509443268,-0.6849811108960179,0.27024873938330113,-0.4431091993252947,0.03228382047977061,0.6061836908000537
2005-10-26,11.784796714782715,56.94631859825695,-0.05791967440089962,-0.624213423954102,0.058313812986829194,-0.4485827824078144,0.2655818636312893,0.4336218259374299
2005-10-27,11.731913566589355,50.40247293073376,-0.054752965030782974,-0.6019482513830047,-0.2846650710672156,-0.5426130466216663,-0.0702069263227445,-0.06148665684732326
2005-10-28,11.92119312286377,56.22762262936277,-0.03654873565018768,-0.47268815005946585,-0.19712902546188946,-0.252450987879011,0.22870293004984366,0.7943559566788995
2005-10-31,11.907267570495605,64.19627410811093,-0.022980523240059725,-0.3764672132361073,0.38724965418583324,-0.10248521349166356,0.6376037467200868,0.26664696811478616
2005-11-01,11.871088981628418,70.26992823520334,-0.014974312364090636,-0.31974817826008994,0.24033535336878684,-0.19338055970024606,0.9492652793349917,0.07725616196491113
2005-11-02,11.843249320983887,74.87512770386748,-0.01075182022078458,-0.28985311187755336,0.17851994526295412,-0.3676598672028585,1.1855750023399636,0.09773832159549643
2005-11-03,11.851606369018555,70.99214480651011,-0.006654412912341812,-0.2608501051914943,-0.11753171706988089,-0.43060811542016836,0.9863248679752664,0.31899943753688775
2005-11-04,11.77366828918457,68.13135097078788,-0.009585642467557776,-0.28160908969655674,-0.1759210681652888,-0.6309123200770275,0.8395270140508296,-0.633914797046396
2005-11-07,11.804286003112793,60.27389545416147,-0.009330513031159171,-0.27980986212168246,-0.275891074095679,-0.6325860084965713,0.43633207118411227,-0.47663689810635823
2005-11-08,11.729135513305664,62.6640898769492,-0.015019205531057622,-0.32013221871201664,-0.4761551041133713,-0.5375369674731725,0.5589817383310687,-0.6163107631516717
2005-11-09,11.740269660949707,55.845053449663126,-0.0184168051929241,-0.34425140793792885,-0.6276334301289996,-0.4904195749640508,0.20907189832142073,-0.47860325716090374
2005-11-10,11.8348970413208,59.11280413707434,-0.013320241192499083,-0.30812628921899377,-0.7147438473313764,-0.5666410209986806,0.37675220512373353,-0.17111317271324944
2005-11-11,11.90169620513916,47.7972960742653,-0.003846700873978648,-0.24100384955638857,-0.8592207307779585,-0.5997561959955272,-0.20388813286331695,0.34735233710971014
2005-11-14,11.851606369018555,44.1866024418959,-0.0003763448064226793,-0.21643505973588517,-1.1166551341469917,-0.6673264039559805,-0.3891661035412154,0.057588929347283956
2005-11-15,11.818205833435059,44.44451123480687,-0.0003175462267481777,-0.2160188925429766,-1.1374512808951915,-0.7004824520981355,-0.37593185476913854,0.20890802394824176
2005-11-16,11.729135513305664,39.378531775549945,-0.00737318488573635,-0.2659867290474495,-1.0111377001631376,-0.6399735539155678,-0.6358858938746679,-0.15163452192993276
2005-11-17,11.653980255126953,43.19439450912757,-0.018812373263749294,-0.3471285270211602,-0.4863524930258505,-0.4805487031472834,-0.4400799419864877,-0.7568086951206149
2005-11-18,11.745828628540039,47.74721102378733,-0.020233378549598058,-0.35725047341470856,0.09064362894475038,-0.469242809691876,-0.2064581810199002,-0.6643560788095253
2005-11-21,11.731913566589355,54.079117526775946,-0.022226155398682224,-0.3714450421094972,0.23468996160296043,-0.4571013459806531,0.11845523087377806,-0.5378643605967734
2005-11-22,11.784796714782715,54.807304236094524,-0.019315559565319163,-0.3508025899486448,0.3137476407392604,-0.4765316491728236,0.15582116925405215,-0.23092176884750285
2005-11-23,11.871088981628418,60.00023328580136,-0.00993134428293807,-0.2841921672921952,0.12154411024137167,-0.4325365097743904,0.4222894587756476,0.3992052703343836
2005-11-25,11.912833213806152,56.48173705032661,0.0008641630696644143,-0.20764824139055346,-0.5350333695970737,-0.33658938511506764,0.24174247564132967,0.8258689219261485
2005-11-28,11.907267570495605,60.49424494820242,0.00886835069642089,-0.1509740037994074,-0.065664797088958,-0.3278751971353063,0.4476390141852605,0.46849711500782704
2005-11-29,12.061363220214844,66.28621610894896,0.027330904504712095,-0.020540660406050276,0.22261138182357695,0.054168312233233123,0.7448463577459571,1.0736197774607252
2005-11-30,11.960497856140137,60.00034852827235,0.033438165146220555,0.022446759605704098,0.3157836482699861,0.14290911814086552,0.4222953722907046,0.5176582994589197
2005-12-01,12.002528190612793,61.52285877312405,0.04119484144555052,0.07694832702069943,0.20485438334866313,0.18400522006489964,0.5004209728605106,0.3557144372210133
2005-12-02,11.996923446655273,71.27996178461223,0.046355450521684105,0.1130732863969203,-0.09580908720670858,-0.018075899649626564,1.0010938157340412,0.18632138970735432
2005-12-05,11.949296951293945,68.47619377522213,0.04607113093117832,0.1108945918483877,-0.20325306888798286,-0.16638302096848978,0.8572221667039576,0.03737111108697517
2005-12-06,11.918476104736328,66.4363960833276,0.04286470325389402,0.08820701552380482,0.22411005886105825,-0.4415925195056192,0.7525526446044941,-0.6116159372211943
2005-12-07,11.823216438293457,62.98604115077892,0.032264996459964834,0.013604158507119515,0.29495151057152336,-0.532117232996082,0.5755022423521177,-0.5960510084022375
2005-12-08,11.733564376831055,59.65341756452723,0.01644095920891786,-0.09781131334851163,0.4242207289831147,-0.24812993837446595,0.40449306850293015,-1.057413439942033
2005-12-09,11.629899978637695,62.08664228320938,-0.004413676774808195,-0.24494626726998128,0.8624370506827419,0.2058233380998973,0.5293507784008733,-1.4028414668022797
2005-12-12,11.529034614562988,57.73238419477974,-0.028748720599644173,-0.4172298936998494,1.1980194803262507,0.7172489739547606,0.30591778059688424,-1.5960355066924343
2005-12-13,11.475802421569824,37.606769537083125,-0.051733460124543384,-0.5806860258612986,1.5097618986077996,0.980000796102753,-0.726801531004326,-1.6792390889894766
2005-12-14,11.512226104736328,37.334973200873186,-0.06624629887151379,-0.6844497221979546,1.2618551828354971,1.1119589507861138,-0.7407484007024951,-1.2217844617138025
2005-12-15,11.531837463378906,29.850890339624556,-0.07529737413629611,-0.7495705944153895,1.0551638404385681,1.0210764387089175,-1.1247842193292483,-0.8372366368923229
2005-12-16,11.54584789276123,23.875091075167603,-0.08041294159659529,-0.7867276453239379,1.1020543531144775,0.7687186561625874,-1.43142445902483,-0.4166447143578697
2005-12-19,11.604682922363281,28.991649820189025,-0.07881108534684955,-0.7757928814255962,0.9743019300983644,0.4164141013831351,-1.1688750107323311,0.165334273207287
2005-12-20,11.548646926879883,27.93529631852425,-0.08112804564162879,-0.7929778930171049,0.7213452973376743,-0.03909161447744885,-1.2230803942498762,0.15630684223668476
2005-12-21,11.54584789276123,32.24324373761819,-0.08224207656419047,-0.8015647607567119,0.3695983960698544,-0.45744303002105563,-1.002023767223605,0.011658958874485887
2005-12-22,11.56545639038086,31.92721426843123,-0.08061345053598146,-0.7904291591052024,0.16915038866573934,-0.8053773519083197,-1.0182404016675939,0.011438858246255713
2005-12-23,11.529034614562988,37.323482809125316,-0.08132423048754589,-0.7961200238019451,-0.44263546891885325,-0.9273211456779866,-0.7413380149655979,-0.17306902404601415
2005-12-27,11.478604316711426,42.74192662867433,-0.08497726725271448,-0.8230616949209998,-0.2320945783155922,-0.8671609108005038,-0.463297733143223,-0.5701596446359989
2005-12-28,11.425374031066895,42.74216129262494,-0.09111722178108117,-0.8680860442332075,-0.4064916102787095,-0.7441014324838268,-0.4632856916728054,-0.5621306312932944
2005-12-29,11.3749418258667,40.268044699246445,-0.09891243646422154,-0.9253009107933902,-0.43209827283911184,-0.5024333195502655,-0.5902417140647894,-0.7363663504086894
2005-12-30,11.293691635131836,39.48668444866495,-0.11037408783910152,-1.0094457970099495,-0.4011445682462743,-0.1587852569404517,-0.6303361824235223,-1.1033782342739404
2006-01-03,11.458992004394531,63.23955087634961,-0.10490983552394617,-0.970752255286351,-0.22324269749649947,-0.1763827573426061,0.5885107587988666,-0.36802609673266645
2006-01-04,11.43658447265625,67.69233991929958,-0.10122066788835582,-0.9448620490728453,0.3818238964157469,-0.2882987851541641,0.8169997422835085,-0.2661133002916014
2006-01-05,11.4926118850708,65.43452754700812,-0.09270735928736684,-0.8837518310194635,0.5883304133912185,-0.3386179977452635,0.7011430850585906,0.1367777057868048
2006-01-06,11.601881980895996,64.10264765404887,-0.07626419123743133,-0.7648234272806317,0.7704597131242292,-0.24355005544667252,0.6327994289970672,0.7304537732273915
2006-01-09,11.657917022705078,66.34652835586084,-0.05804222784900759,-0.6329412228406018,0.6846522417215662,-0.06709648796574598,0.7479412009679571,1.2495729290505624
2006-01-10,11.669119834899902,60.68396583225686,-0.042210639288700946,-0.518439934546857,0.6127908065784029,0.12339318244527166,0.457374290553684,0.6623528640900016
2006-01-11,11.674723625183105,56.47092902572139,-0.02887891410588317,-0.42209987036004476,0.3296667326044034,0.27896950280389243,0.2411878761461137,0.767244973806975
2006-01-12,11.6102876663208,55.17285002839914,-0.023244916289490547,-0.38144099101473633,0.5449255161814324,0.27639577997063886,0.1745786683619451,0.32055809481332587
2006-01-13,11.573862075805664,56.80499195668696,-0.02147166121757671,-0.36867255464831894,0.26669404289613435,0.1464471432579898,0.2583298738423835,-0.21354095408042534
2006-01-17,11.495416641235352,57.14349394473775,-0.02609542297917855,-0.4021489614029563,0.1124585664561556,-0.2601636760254998,0.2756996558848793,-0.699928251068656
2006-01-18,11.43658447265625,47.753341875274906,-0.03411380905535566,-0.4602697722472398,0.08391108095310006,-0.22179376504743661,-0.20614358448034273,-0.9526768141766322
2006-01-19,11.467400550842285,42.952844319927266,-0.03754899636452613,-0.48528074858010367,-0.08178884446941848,-0.2731836378767138,-0.45247477063400343,-0.8611251664960259
2006-01-20,11.232054710388184,31.02037357104352,-0.05858650080121741,-0.6383125676329127,0.3587192825163653,0.3138131973557002,-1.0647737332784148,-1.4865907079531053
2006-01-23,11.346929550170898,31.57904891315583,-0.06523741875839484,-0.6871042116317546,0.29862431602583417,0.4463693125954224,-1.0361060466249714,-0.9391671748754494
2006-01-24,11.458992004394531,36.703672445313636,-0.060765350510328275,-0.6548546169774334,0.4294030323214971,0.3547770752855402,-0.7731427644416148,-0.2453439146903869
2006-01-25,11.526236534118652,41.1151805262671,-0.05120487471963031,-0.5854507280269495,0.3802369895532685,0.204104725932987,-0.5467720589514771,0.21925379958622773
2006-01-26,11.621492385864258,47.02199107296248,-0.035532184719066606,-0.4715259170732462,0.39687545183634165,0.10877050021179917,-0.2436718841099017,0.4555404066536226
2006-01-27,11.758777618408203,47.6076353389107,-0.011896557937694396,-0.29994427229643517,0.34457919763153344,0.4045079580603649,-0.21362032278072038,1.8676593077444956
2006-01-30,11.697136878967285,46.11818385127563,0.001839746598722769,-0.20045786073024022,0.1991436512332909,0.5512833058772091,-0.29004955692516116,1.191044133825945
2006-01-31,11.593476295471191,44.71910292847087,0.004311622448380348,-0.18257681477736407,0.14925671262551649,0.5786900343895884,-0.3618415449984678,0.38373649256791903
2006-02-01,11.62709903717041,38.739170947736206,0.008881298050773978,-0.149542262347445,0.09913338640666328,0.5887419625351253,-0.6686938495666981,0.25773064281367364
2006-02-02,11.5514497756958,43.95590831101182,0.006325617928741423,-0.16802044052370887,0.024834066988879307,0.5681197434549968,-0.40100386790713194,-0.36598608763576945
2006-02-03,11.453388214111328,52.4244168150002,-0.003571357084476645,-0.2396202074142737,-0.02836354330759652,0.13073537003722796,0.03354645123968273,-1.2077644582152882
2006-02-06,11.47020435333252,47.61892131639362,-0.009943239711551755,-0.2857788210948727,-0.0009989200278931992,-0.10216140152997441,-0.21304119776540312,-0.930445610385294
2006-02-07,11.495416641235352,42.47238627070625,-0.01281090553012909,-0.306578841396285,0.49945544302871636,-0.15010084804711152,-0.47712884030014563,-0.468598378839283
2006-02-08,11.5514497756958,41.73337791677321,-0.010441779356611391,-0.28941349051321574,0.7097710134998056,-0.1644423732952085,-0.5150500770684057,-0.38621571924400244
2006-02-09,11.487013816833496,40.000368751958995,-0.01360682218567355,-0.31237947074087496,0.6658703448079404,-0.12573064026505693,-0.6039771514522474,-0.34704294494239984
2006-02-10,11.531837463378906,30.434711113449808,-0.012355817587319962,-0.3033195566092551,0.48197272739597924,-0.4209448303633841,-1.0948262280878367,0.1774850920183249
2006-02-13,11.414167404174805,27.753460522823488,-0.020621664091077463,-0.36334823716592957,0.2667934180818553,-0.5452543899064163,-1.2324110577329284,-0.31780491102626646
2006-02-14,11.582269668579102,39.23446378751826,-0.013452882691783685,-0.3113189112222509,0.24311652782832022,-0.5613773459507653,-0.6432785522334006,0.2072835338305211
2006-02-15,11.582269668579102,46.63849140797632,-0.0076830068639406335,-0.2694646499776663,0.1906224656840655,-0.649863630473567,-0.2633506624607702,0.0010028389537693324
2006-02-16,11.652312278747559,47.552589875441036,0.002512551440414512,-0.19557133366986917,0.20277533629630495,-0.4739789099673442,-0.21644490797267713,0.4957484997661779
2006-02-17,11.708343505859375,50.70461803993303,0.014941618924938282,-0.10565106905907796,0.22050394071156296,-0.281432160978591,-0.054702749457437375,0.5344076381678416
2006-02-21,11.725152969360352,50.70423626019217,0.02585014331402924,-0.026913237990413636,0.6315617131883394,-0.14955672429981628,-0.05472233998015547,1.0383384760636105
2006-02-22,11.789597511291504,52.850243727100434,0.039242994618350124,0.06950233708584998,0.37782943982227435,0.04424528423609751,0.05539719632275259,0.6439117340494075
2006-02-23,11.775588035583496,58.82389061459211,0.04817119065934783,0.13353359796859288,0.018141094883752346,0.16271213395030706,0.36192698963964254,0.5928601271000413
2006-02-24,11.831624031066895,60.786754354291,0.05908736451169183,0.2116131269228473,-0.19539023631283373,0.21863122537078725,0.4626487476831216,0.5378911718938494
2006-02-27,11.915669441223145,62.65607909153537,0.07367103925734142,0.3156030103324415,-0.18838100921685047,0.3772533184271948,0.5585706754672176,0.6357695376399384
2006-02-28,11.758777618408203,56.384349531306505,0.07174185224653051,0.3013540965416443,0.026049772353574682,-0.08544246545538564,0.236745163841835,0.009430770267982927
2006-03-01,11.854042053222656,52.6088497260245,0.07701225206945317,0.338479115209523,-0.1590558952642815,-0.18358976671904326,0.04301038226237001,0.11910416540882023
