Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2021-12-23,53.1929817199707,50.16820248964989,0.8380903025220121,1.1478259527120163,0.4641558327972967,0.15289534268925709,-0.08222820431894809,-0.42105378651214603
2021-12-27,53.58585739135742,43.93931646144836,0.8766164573802442,1.2061287608144715,-0.08052402577551357,-0.4106491747445339,-0.40185525673429584,0.5610145048358958
2021-12-28,53.795997619628906,33.433278853635315,0.9135741586568642,1.2614333621668516,-0.5861278194257864,-0.2534304429243271,-0.9409586883826722,0.8713140513266556
2021-12-29,53.859947204589844,33.73128412976462,0.9372199124897662,1.2951743553514554,-0.9543717851098201,-0.14872852348878857,-0.9256669415788007,0.7504971528634428
2021-12-30,53.704627990722656,40.10693620081767,0.9326750824778216,1.284118602717316,-1.3935712316308368,-0.10550816484870917,-0.5985087836882674,0.323664752462243
2021-12-31,54.097496032714844,38.12140310873478,0.9498254431404618,1.3073060656733955,-1.6124661597245524,0.04373983234275695,-0.7003937895821418,0.6060920862084378
2022-01-03,54.179725646972656,57.27007820165918,0.9589977411714656,1.3177665218439225,-1.1420469543081535,0.07159792857955623,0.28219515969387526,0.3561510328581534
2022-01-04,55.08424758911133,65.6182944255595,1.0274108618943245,1.42076576088276,-0.43148281221062845,0.31652788476248744,0.7105728395053751,0.8991143452292317
2022-01-05,55.54106903076172,67.58498190142913,1.1057440958470863,1.5380743973072455,-0.0937109329501575,0.6172203269185103,0.8114908075157624,1.2057834558937286
2022-01-06,55.248714447021484,58.65066319960115,1.1311934821972116,1.572251219534304,-0.07348157147922013,0.6688685336934803,0.35303805383307785,1.1018968378387335
2022-01-07,55.120792388916016,65.08332942146433,1.1280367576688377,1.5619489584216033,-0.3560160183204517,0.5427920331663973,0.6831218175039863,0.6867654484440927
2022-01-10,55.212158203125,62.113552844201564,1.1199968617197626,1.5442084294726564,-0.10751871536238268,0.47227588413535954,0.5307316582644368,0.6926709569993391
2022-01-11,55.230430603027344,59.945642239931075,1.1023919282849803,1.511923411200018,0.002298909272332696,0.38585107585926587,0.41948819142209687,0.00040155623152436437
2022-01-12,55.31266403198242,60.162867788634706,1.082595949946061,1.4765343586319757,-0.10139215898866367,0.24962429878726272,0.43063483329788266,-0.2851760363538593
2022-01-13,55.64157485961914,58.37124418112569,1.0809869053045773,1.4692106052683878,-0.2602384179358654,-0.03297880564754415,0.33870003627106976,0.18851476068971357
2022-01-14,56.089263916015625,58.92879277163454,1.1031204058216062,1.4980948801886267,-0.08845950758240358,-0.11747416509597125,0.36730990515546313,0.6299639140805573
2022-01-18,55.64157485961914,53.496634272175044,1.0721772076443798,1.4461079614885584,0.16310395644748577,-0.5514803504423775,0.08856587266326353,0.21665872592884883
2022-01-19,55.73294448852539,42.82040125278409,1.0430041628582245,1.3971849314475933,0.1844370877500638,-0.5732157403564806,-0.45927091154461896,0.2724104777563002
2022-01-20,55.50452423095703,39.189220640456455,0.9900401424037,1.3125668764944105,0.4186569515555062,-0.5747337955737292,-0.6456001445168179,0.03479327948161822
2022-01-21,55.230430603027344,39.59020586604956,0.9153965874844943,1.1956159400959947,0.762529205871093,-0.5708680441785001,-0.6250241177380084,-0.42347860870551557
2022-01-24,54.78273391723633,33.57443890236645,0.8107696041372918,1.0337554183146418,1.160235215184259,-0.43035003261337657,-0.9337152470850687,-1.0947592891060767
2022-01-25,54.65482711791992,38.82782426234323,0.7093539653398864,0.8772731653657744,0.9590975881314389,-0.24628364187459484,-0.6641447219206952,-0.8601001997991962
2022-01-26,54.453826904296875,45.21745549777504,0.6057792573282299,0.7178783871179242,0.7983633800238614,-0.021716930026443516,-0.3362692416894764,-1.0802854307882461
2022-01-27,54.499507904052734,44.247685156675296,0.5213715828571353,0.5879444837706544,0.6506409197091501,0.1248771500065479,-0.38603172477909464,-0.875840139020723
2022-01-28,55.58675765991211,59.223330706001576,0.5360308317263147,0.6091534056928232,0.5376349231196406,0.11478223952865953,0.3824237299003706,0.16069559807284248
